model,var,AIC_mete,rmse_mete,rmse_metime,AIC_metime,N/S,dN,r^2_transition
f,0.05,107.2525087485557,7.750339277363436,13.223950634189837,100.69790838783697,28.608413343566156,1.5638316095498226,0.9155397268165785
f,0.05,119.67561111599119,13.153453183976099,34.52493583984593,104.74527309080219,47.64882516412123,0.5701535711831411,0.9155397268165785
f,0.05,121.6942125285952,15.49330949510593,14.540840801133145,123.63348838566769,51.5925801704169,0.055274251051400825,0.9155397268165785
f,0.05,121.76567722003703,17.439445778626048,15.789509722128333,123.60974019139319,51.86185152454098,0.001822609946771081,0.9155397268165785
f,0.05,76.65463059144552,3.3196384107067436,4.076961050311916,60.85185247595186,8.39002237674089,0.6802685208906922,0.8264741570661978
f,0.05,107.59821424776965,7.625846030090467,12.235750662117084,98.3055132641554,28.803734390376118,1.592990087815906,0.8264741570661978
f,0.05,120.31757217154424,14.757040993045193,39.118606789788146,103.75850051382255,48.76139241082024,0.6560592093485411,0.8264741570661978
f,0.05,123.09856163463067,36.27985189141894,34.11965193371649,125.18483722549907,54.78684763060682,0.23928391217475564,0.8264741570661978
f,0.05,125.24226103767799,64.39727954415056,53.23015291283031,125.7753630868158,59.860460580692965,0.3992103785260497,0.8264741570661978
f,0.05,76.90714945485368,2.1438287036457373,5.950521148842216,59.42613124441202,8.397644897610517,0.7717387713261985,0.6901910871283106
f,0.05,109.39355957260796,16.842772526245426,17.45525260356627,101.06800784799981,31.182837818277054,1.7910605305399372,0.6901910871283106
f,0.05,122.8839329917269,17.057912628268113,42.96929395527375,107.07456314649417,54.467759923946225,0.793550460481697,0.6901910871283106
f,0.05,125.62207295328051,33.551609557682504,27.85138216659394,127.12131707551572,60.89379368530069,0.17336457809699368,0.6901910871283106
f,0.05,126.40062398440344,51.33625359808157,42.1544955384248,127.03290925884414,62.7370765333147,0.06610240793804678,0.6901910871283106
f,0.05,76.65415063682161,1.9875968678367268,4.924671618499779,59.451741912012466,8.393483555743822,0.7218026689258608,0.8516338962570401
f,0.05,109.26866040005969,10.598064304616946,15.142982248117724,101.53406626542707,31.037673644960858,1.8654575607817492,0.8516338962570401
f,0.05,123.54746650191531,18.014619598204554,44.70756000273951,107.75878811214295,55.922927022097184,0.8475425731111272,0.8516338962570401
f,0.05,126.27814621764426,28.050201853606296,25.861593918164925,128.08880501028494,62.42177508257037,0.14344325052979912,0.8516338962570401
f,0.05,126.76104004201353,35.8836581813232,31.87240736809714,128.13800906792238,63.854630527241376,0.058358012015560234,0.8516338962570401
f,0.05,76.65426510283154,2.5980125893322485,4.251146232970585,61.516762239136575,8.392654765977026,0.7118571917243344,0.8529965081311482
f,0.05,107.72168329255636,8.871435087524395,14.775003338702488,92.89643012703364,29.184042313972625,1.581384684075715,0.8529965081311482
f,0.05,120.23835094457047,14.978808492473508,27.509579512852177,109.47081619849945,48.61826024535475,0.6158636763412915,0.8529965081311482
f,0.05,122.56421081835411,13.827416759349969,12.824775571500389,124.66517286398296,53.72832925759198,0.14678873268144343,0.8529965081311482
f,0.05,123.54693752476194,29.070898819051667,24.251380523240996,125.31952999557437,55.947706474217945,0.14869734183537275,0.8529965081311482
f,0.05,76.65436212810026,1.355557409453997,6.291633854247748,52.922147367326886,8.391953893892065,0.703446726704783,0.6778506733250865
f,0.05,107.18655960373572,6.938175677542475,82.6585390876722,29.01091402876208,28.483707363461786,1.52870729121679,0.6778506733250865
f,0.05,119.87731352020842,12.890944525509006,22.01285970667336,119.98712638504189,48.02515082930005,0.6436451630925148,0.6778506733250865
f,0.05,122.13639748830427,14.260693884607283,13.220781485510908,123.61591355506613,52.52378281757965,0.05208183873253347,0.6778506733250865
f,0.05,122.13719916228003,18.34815250650621,17.187613338127896,123.8313625413495,52.49166906729976,-0.02279457657812145,0.6778506733250865
f,0.05,76.65431640674358,1.4246540720210843,6.777222296467699,52.943490930656786,8.392283980231252,0.7074077627750484,0.7333754503970712
f,0.05,108.05590837557054,9.450930337293222,84.79855817707849,28.919287711295926,29.483811523690772,1.6376669649691848,0.7333754503970712
f,0.05,120.54801651954969,18.812038421269403,24.869820761189263,121.51151431371244,49.413352638963175,0.5822942172226249,0.7333754503970712
f,0.05,122.20768931944572,15.895496456493705,14.942692157542629,123.59965924502356,52.74497273128295,0.0032102281732022675,0.7333754503970712
f,0.05,122.02517882901444,14.831385146229387,14.517218841687784,123.95033459582942,52.34910766450733,-0.025486603048534562,0.7333754503970712
f,0.05,76.65450460277229,2.044665268299685,4.414762004310176,61.17676255976665,8.390927417496494,0.6911290099579475,0.8096283148437087
f,0.05,107.6577340741783,6.858485882852312,14.672200971695636,95.07629670194402,29.041752751951936,1.610033081507595,0.8096283148437087
f,0.05,120.31350542304584,18.477761967556514,32.52218850177419,102.89434189592652,48.920467420862146,0.6107731144014679,0.8096283148437087
f,0.05,122.35008038407435,23.36546779703415,22.998173670813298,124.28956818357358,53.17353593962829,0.07036369092463701,0.8096283148437087
f,0.05,122.71055925923353,23.58050460685025,24.244082976227567,124.7310035051761,53.891932230939034,0.038312440357231026,0.8096283148437087
f,0.05,76.65400898577633,2.0572506987542036,4.997347363139948,63.26480025724454,8.394512096264878,0.7341451551785099,0.5519605663002406
f,0.05,108.38897237207972,7.606952003751485,12.90727557382466,97.4746721238355,29.71644994097947,1.6574986195282122,0.5519605663002406
f,0.05,121.39146062827814,22.07627068760805,23.883557605209184,103.97393617927226,51.10851455283936,0.6905299406597578,0.5519605663002406
f,0.05,123.34382127144139,15.590993626129892,12.554208607534218,124.85412411706699,55.286982610529826,0.01767092937882353,0.5519605663002406
f,0.05,123.13157383334223,12.322524994725182,13.414405673949716,123.88380341384617,54.95571707017655,-0.02604027951053922,0.5519605663002406
f,0.05,76.9073404316578,2.5744236404051253,4.613680477794245,59.868041343957984,8.396512407751457,0.7581488930174913,0.7876526080410242
f,0.05,108.50877967591761,9.894385000433317,15.421461509864995,91.0718197807577,30.08237788023312,1.6063225675848685,0.7876526080410242
f,0.05,120.54833648152234,16.778065146606377,21.4039699938124,114.24378951442047,49.400221652042916,0.6099201807105601,0.7876526080410242
f,0.05,122.99178789808573,17.402752777220044,17.470788887946714,124.96713776439576,54.61253918354968,0.14732155851277184,0.7876526080410242
f,0.05,123.68494452054219,20.06198491670562,18.285824606656263,125.70942548628588,56.22490007476754,0.06868866099114257,0.7876526080410242
f,0.05,76.6542955066987,1.814998451636233,4.972512644164013,62.13868111976461,8.392434979271117,0.7092197512534,0.6072144259971111
f,0.05,106.90822714596064,9.781685225296188,9.870972708871596,104.14314390391286,28.279780623382965,1.509894598976416,0.6072144259971111
f,0.05,119.88211817371872,9.828640519711263,27.607497284425158,113.20691578495219,47.84351437718283,0.6643225699808681,0.6072144259971111
f,0.05,122.28056882880647,15.74278763536155,42.610511200761856,109.5076542976606,52.89256120580197,0.1100583711723857,0.6072144259971111
f,0.05,122.8875197472276,22.869139658143993,22.801777985469574,123.93560682725291,54.30658342034471,0.08562377810619637,0.6072144259971111
f,0.05,76.65427953796993,1.2747343607578507,4.559302681511667,62.51111834183441,8.39255039733584,0.7106047680300946,0.6320696519023259
f,0.05,107.5901024164809,10.708025468912599,15.054669283828016,95.68306522859302,28.982704351855745,1.5778286808716757,0.6320696519023259
f,0.05,120.03868589002032,16.274203136799116,18.696045135472048,118.59142385199122,48.27867372682883,0.572835037522168,0.6320696519023259
f,0.05,121.73018277900081,15.284969949703218,12.352798399499076,123.53479689126799,51.717933197822255,0.02425742979323786,0.6320696519023259
f,0.05,121.76673245940657,34.335241846088074,30.001396845309248,123.49947594730854,51.81814890465202,0.01126141466079389,0.6320696519023259
f,0.05,76.65421035821025,1.305111512143277,5.192781932599795,62.23260261491917,8.393050881907104,0.7166105828852523,0.7836210396838008
f,0.05,108.39075399678984,8.533876551991415,11.684390992818129,105.77136564931256,29.679659745649193,1.6548247827409455,0.7836210396838008
f,0.05,120.97755313462724,17.36871202285365,30.35327574280943,114.65644154620088,50.09633707958027,0.6134984061777686,0.7836210396838008
f,0.05,122.56461257598642,18.159470318613835,24.287838749849417,122.73130010174783,53.710205811088684,0.009005259123000542,0.7836210396838008
f,0.05,122.53499822373897,18.320159865239386,20.61395594353446,123.89630697681753,53.365373806499036,-0.024182299748304104,0.7836210396838008
f,0.05,76.65416323350514,2.0085456426917716,4.463769912699877,61.12399720928421,8.39339224673689,0.7207069608426906,0.5612713396337283
f,0.05,107.99004786802551,9.679075527527084,16.385231019435118,86.69716242917423,29.40901886273198,1.590701152615452,0.5612713396337283
f,0.05,120.31437830923265,23.285027146360303,26.018216681084198,101.74066838456847,48.88526617553671,0.6228681808528336,0.5612713396337283
f,0.05,122.88566034301299,27.773142231398328,19.921857987780403,122.11492726874413,54.38880915138549,0.18448370500152578,0.5612713396337283
f,0.05,124.19383180219924,17.013838557695582,14.9789604251393,125.36409196670787,57.34712289320766,0.19671468168291995,0.5612713396337283
f,0.05,76.65448414749088,1.1168911887059567,4.986163957308677,62.64648919225468,8.391074593199916,0.692895118399008,0.6145794025852339
f,0.05,107.25060990243169,7.2122035830838245,10.935228720446778,104.5565782490358,28.654114000694435,1.6036449805620805,0.6145794025852339
f,0.05,120.97605151145616,13.032899381250658,32.15699675717471,115.33096260245944,50.15500566546559,0.7224984478767738,0.6145794025852339
f,0.05,122.88848869728571,19.19709636910986,63.755872079582346,122.4009771125836,54.26486722424415,-0.014940464497612993,0.6145794025852339
f,0.05,122.5367837537879,22.90027803742469,48.733847880899376,109.46247232926596,53.29416286053246,-0.06514451208568062,0.6145794025852339
f,0.05,76.65391257936857,2.4770689126125096,4.9735248161729,61.477749297682735,8.395213971106921,0.742567653283075,0.6562100930461131
f,0.05,108.51077981563158,12.939741342977674,13.197395772893364,101.12411262847716,30.03466954276963,1.6907959470835294,0.6562100930461131
f,0.05,121.80341362472754,8.375107379590593,34.314822793293494,106.61806056006616,51.910833950945175,0.7060455765948745,0.6562100930461131
f,0.05,123.683893534094,16.32512224019604,14.884099995415557,125.74466452584238,56.274524134960664,0.03533106650093032,0.6562100930461131
f,0.05,123.789458296016,23.94027956751902,22.668686225065322,125.68886806048337,56.36351525307584,0.004381621190646001,0.6562100930461131
f,0.05,76.90740042625804,1.9182695209928404,4.879425889978372,61.36253377029145,8.396157313116612,0.7538877573993403,0.5786785608089045
f,0.05,108.57175339211923,9.700703745044622,11.64207290316546,99.18628606742445,30.19358729575545,1.6805940059005593,0.5786785608089045
f,0.05,121.42924223195189,13.983383586787092,28.962415849800884,104.65711435903023,51.17982576400858,0.6388504450774235,0.5786785608089045
f,0.05,123.13037697136113,15.371767219628358,14.755405837971606,125.03512389329785,55.01101724849108,0.03405788356576522,0.5786785608089045
f,0.05,123.34361094292102,12.232554333832597,12.263861929266413,125.34981123683295,55.296126441466235,0.02397725152309249,0.5786785608089045
f,0.05,76.6544321967944,1.3552363718675824,4.991268908162346,62.5942600625361,8.39144867465521,0.6973840958625317,0.4986217908733567
f,0.05,106.91226882529631,6.810005481766777,8.688851165015757,104.21219101722238,28.18388920212369,1.5168143952474793,0.4986217908733567
f,0.05,120.15928446367805,13.091495494225265,22.530495682941936,113.22593094238572,48.45945127089261,0.7329233692962589,0.4986217908733567
f,0.05,122.88431530301759,14.78047966400935,34.55464582185656,109.86605581381484,54.450100768573584,0.1462819622358893,0.4986217908733567
f,0.05,123.68501669060535,15.061842066870526,17.10399554259104,125.34184374312993,56.22154002542043,0.09472992543692271,0.4986217908733567
f,0.05,76.90700614646894,1.6255036367002702,5.829245636182677,60.48294692714129,8.39849686610213,0.7819623932255553,0.6780390683267571
f,0.05,108.75936199525181,9.694129011921643,11.192372069065343,102.05864107673719,30.540615965174066,1.7038571453443296,0.6780390683267571
f,0.05,122.53002252653874,14.001427386736248,33.37471543685818,108.77063501620313,53.574790004485635,0.852278502771469,0.6780390683267571
f,0.05,125.62144539741476,45.40599627228374,38.94823045285496,127.20576505395397,60.92567897760281,0.22954672532682707,0.6780390683267571
f,0.05,126.94306617131919,87.12351572353887,70.20838499430833,126.62951686059037,64.21283070508541,0.18270717167263228,0.6780390683267571
f,0.05,76.6543027956351,1.795900567621567,4.544535778296684,61.281357051155574,8.392382310127566,0.7085877215307761,0.5970786287573172
f,0.05,107.25286265592246,9.735415844770788,13.333436588702714,97.49822528638462,28.600076442989778,1.5144494731027862,0.5970786287573172
f,0.05,119.5149884333126,10.329845551069466,29.591874928672883,102.5133295406941,47.27170423801088,0.6056091647782296,0.5970786287573172
f,0.05,122.13810372465082,8.913942626903145,16.432397659877328,122.5088414106653,52.456091262307105,0.1527329508459161,0.5970786287573172
f,0.05,122.88526849652169,12.743031698883545,10.540330780693703,124.94850077065168,54.406455428131125,0.10107764519887041,0.5970786287573172
f,0.05,76.65414103446149,1.7262951093079382,5.416826100932966,61.217535886939544,8.393553177068013,0.7226381248161431,0.6098001136552438
f,0.05,107.85441574840561,9.586044676605797,17.97785453897735,96.25254500882153,29.33993318228536,1.6306999656302992,0.6098001136552438
f,0.05,121.05016600019708,14.929630395012596,38.37693174093772,103.07709038605269,50.40755952887795,0.6958590322395821,0.6098001136552438
f,0.05,123.44899616091553,13.761029765111864,12.386153529742078,125.37613967621725,55.46612023718878,0.09962233177611779,0.6098001136552438
f,0.05,123.82036484162732,26.018593609500986,21.8432503577641,125.68211742335163,56.587387569637144,0.0647644384631576,0.6098001136552438
f,0.05,76.90739977235174,1.2525891708082806,5.563106837754021,61.52475133107007,8.396161181714692,0.7539341805762945,0.580305608812714
f,0.05,108.05462938603995,9.059562141097368,11.353371530360311,102.45383908569417,29.513790838590328,1.6188787686336354,0.580305608812714
f,0.05,121.42658274431889,8.754530826002034,32.86837427930883,109.08608701083004,51.293401676784754,0.7844855563319015,0.580305608812714
f,0.05,124.39475656696807,20.53551049217086,52.605112427640506,109.53713954356462,57.78009279824442,0.1949136473974704,0.580305608812714
f,0.05,125.62259316042868,32.70241175627959,27.382942283002482,126.9682605024071,60.86778306529516,0.2012879552319191,0.580305608812714
f,0.05,76.65477919957223,3.8012297377369944,3.8470731859768845,61.354187786344,8.388958030982606,0.6674963717912448,0.8104694634423397
