census,species,n,N_t,S_t,dn,dN,dS
843,7,22.107546317837524,591.2797171145914,12,-0.05085083464202711,-0.051544055522754206,0
843,8,3.016731174326145,591.2797171145914,12,-2.519087922747687e-05,-0.051544055522754206,0
843,9,5.5596862654295105,591.2797171145914,12,-5.3945345200645534e-05,-0.051544055522754206,0
843,10,1.2429107071253669,591.2797171145914,12,-1.0950711956780879e-05,-0.051544055522754206,0
843,11,2.3477062583688495,591.2797171145914,12,-2.0048222352908596e-05,-0.051544055522754206,0
844,0,42.07646083311273,591.2282677768668,12,0.017171737184035862,-0.0514493377246481,0
844,1,2.811756208342813,591.2282677768668,12,-0.006186716529049452,-0.0514493377246481,0
844,2,16.78383392860355,591.2282677768668,12,0.004727639019431962,-0.0514493377246481,0
844,3,64.25380476160726,591.2282677768668,12,-0.08438052006806629,-0.0514493377246481,0
844,4,264.1429644999212,591.2282677768668,12,-0.05393134954613288,-0.0514493377246481,0
844,5,11.250287147607752,591.2282677768668,12,-0.019693657484403104,-0.0514493377246481,0
844,6,155.68541399421875,591.2282677768668,12,0.1416778493342008,-0.0514493377246481,0
844,7,22.056822139918992,591.2282677768668,12,-0.05072417791853212,-0.0514493377246481,0
844,8,3.0167059773720917,591.2282677768668,12,-2.519695405345246e-05,-0.0514493377246481,0
844,9,5.5596323226193265,591.2282677768668,12,-5.3942810184004486e-05,-0.0514493377246481,0
844,10,1.2428997551675405,591.2282677768668,12,-1.0951957826410563e-05,-0.0514493377246481,0
844,11,2.347686208374726,591.2282677768668,12,-2.0049994123638726e-05,-0.0514493377246481,0
845,0,42.09365536533604,591.1769152726633,12,0.017194532223307135,-0.05135250420346438,0
845,1,2.805586111696503,591.1769152726633,12,-0.006170096646310075,-0.05135250420346438,0
845,2,16.78858126958258,591.1769152726633,12,0.004747340979029957,-0.05135250420346438,0
845,3,64.16956320133603,591.1769152726633,12,-0.08424156027122365,-0.05135250420346438,0
845,4,264.08866835441603,591.1769152726633,12,-0.05429614550519091,-0.05135250420346438,0
845,5,11.230620217877618,591.1769152726633,12,-0.01966692973013373,-0.05135250420346438,0
845,6,155.82720222868824,591.1769152726633,12,0.1417882344694874,-0.05135250420346438,0
845,7,22.006224408451576,591.1769152726633,12,-0.050597731467416196,-0.05135250420346438,0
845,8,3.0166807743536093,591.1769152726633,12,-2.5203018482411466e-05,-0.05135250420346438,0
845,9,5.5595783823447205,591.1769152726633,12,-5.394027460603468e-05,-0.05135250420346438,0
845,10,1.242888801966474,591.1769152726633,12,-1.0953201066365992e-05,-0.05135250420346438,0
845,11,2.347666156613866,591.1769152726633,12,-2.0051760859729484e-05,-0.05135250420346438,0
846,0,42.11087261616597,591.1256617707899,12,0.017217250829929753,-0.051253501873475216,0
846,1,2.79943258845584,591.1256617707899,12,-0.006153523240663095,-0.051253501873475216,0
846,2,16.793348292084588,591.1256617707899,12,0.0047670225020084445,-0.051253501873475216,0
846,3,64.08546019514716,591.1256617707899,12,-0.08410300618886879,-0.051253501873475216,0
846,4,264.03400911252373,591.1256617707899,12,-0.05465924189229554,-0.051253501873475216,0
846,5,11.21098007950318,591.1256617707899,12,-0.01964013837443801,-0.051253501873475216,0
846,6,155.9691020104824,591.1256617707899,12,0.14189978179416585,-0.051253501873475216,0
846,7,21.955752915923625,591.1256617707899,12,-0.0504714925279508,-0.051253501873475216,0
846,8,3.0166555652810003,591.1256617707899,12,-2.5209072608944894e-05,-0.051253501873475216,0
846,9,5.559524444606245,591.1256617707899,12,-5.393773847561789e-05,-0.051253501873475216,0
846,10,1.2428778475247724,591.1256617707899,12,-1.0954441701738205e-05,-0.051253501873475216,0
846,11,2.3476461030912477,591.1256617707899,12,-2.0053522618468378e-05,-0.051253501873475216,0
847,0,42.12811251341563,591.0745094931407,12,0.017239897249659464,-0.05115227764918018,0
847,1,2.793295592746377,591.0745094931407,12,-0.006136995709463022,-0.05115227764918018,0
847,2,16.79813497754487,591.0745094931407,12,0.004786685460281603,-0.05115227764918018,0
847,3,64.00149534770947,591.0745094931407,12,-0.08396484743769861,-0.05115227764918018,0
847,4,263.97898849373456,591.0745094931407,12,-0.05502061878917175,-0.05115227764918018,0
847,5,11.191366796523415,591.0745094931407,12,-0.0196132829797655,-0.05115227764918018,0
847,6,156.1111145146563,591.0745094931407,12,0.14201250417389133,-0.05115227764918018,0
847,7,21.905407457584268,591.0745094931407,12,-0.05034545833935766,-0.05115227764918018,0
847,8,3.0166303501644705,591.0745094931407,12,-2.521511652986419e-05,-0.05115227764918018,0
847,9,5.559470509404442,591.0745094931407,12,-5.393520180252409e-05,-0.05115227764918018,0
847,10,1.2428668918450134,591.0745094931407,12,-1.095567975895051e-05,-0.05115227764918018,0
847,11,2.3476260478117927,591.0745094931407,12,-2.005527945492247e-05,-0.05115227764918018,0
848,0,42.1453749891439,591.0234607146956,12,0.01726247572827333,-0.051048778445078824,0
848,1,2.787175079296315,591.0234607146956,12,-0.006120513450062148,-0.051048778445078824,0
848,2,16.80294130927064,591.0234607146956,12,0.004806331725770718,-0.051048778445078824,0
848,3,63.91766827407503,591.0234607146956,12,-0.08382707363443842,-0.051048778445078824,0
848,4,263.9236082374569,591.0234607146956,12,-0.05538025627765819,-0.051048778445078824,0
848,5,11.17178043341486,591.0234607146956,12,-0.019586363108555105,-0.051048778445078824,0
848,6,156.2532409291305,591.0234607146956,12,0.14212641447420538,-0.051048778445078824,0
848,7,21.855187831443384,591.0234607146956,12,-0.05021962614088338,-0.051048778445078824,0
848,8,3.0166051290141294,591.0234607146956,12,-2.5221150341092624e-05,-0.051048778445078824,0
848,9,5.559416576739842,591.0234607146956,12,-5.393266460007595e-05,-0.051048778445078824,0
848,10,1.2428559349297497,591.0234607146956,12,-1.0956915263760081e-05,-0.051048778445078824,0
848,11,2.347605990780365,591.0234607146956,12,-2.0057031427711536e-05,-0.051048778445078824,0
849,0,42.162659979655444,590.9725177635203,12,0.01728499051154131,-0.050942951175329654,0
849,1,2.7810710034365025,590.9725177635203,12,-0.006104075859812319,-0.050942951175329654,0
849,2,16.807767272441048,590.9725177635203,12,0.004825963170407732,-0.050942951175329654,0
849,3,63.83397859967924,590.9725177635203,12,-0.08368967439578512,-0.050942951175329654,0
849,4,263.8678701030172,590.9725177635203,12,-0.05573813443970721,-0.050942951175329654,0
849,5,11.152221055091601,590.9725177635203,12,-0.01955937832325816,-0.050942951175329654,0
849,6,156.3954824546914,590.9725177635203,12,0.1422415255609053,-0.050942951175329654,0
849,7,21.8050938382716,590.9725177635203,12,-0.0500939931717852,-0.050942951175329654,0
849,8,3.0165799018399913,590.9725177635203,12,-2.5227174138109376e-05,-0.050942951175329654,0
849,9,5.559362646612967,590.9725177635203,12,-5.39301268753789e-05,-0.050942951175329654,0
849,10,1.242844976781507,590.9725177635203,12,-1.0958148242590227e-05,-0.050942951175329654,0
849,11,2.347585932001773,590.9725177635203,12,-2.0058778591902637e-05,-0.050942951175329654,0
850,0,42.17996742550066,590.9216830207657,12,0.017307445845212044,-0.050834742754545914,0
850,1,2.7749833211004375,590.9216830207657,12,-0.006087682336064937,-0.050834742754545914,0
850,2,16.812612854107144,590.9216830207657,12,0.004845581666096166,-0.050834742754545914,0
850,3,63.75042596034084,590.9216830207657,12,-0.08355263933840007,-0.050834742754545914,0
850,4,263.8117758696603,590.9216830207657,12,-0.056094233356873247,-0.050834742754545914,0
850,5,11.132688726905286,590.9216830207657,12,-0.01953232818631534,-0.050834742754545914,0
850,6,156.53784030499082,590.9216830207657,12,0.14235785029941894,-0.050834742754545914,0
850,7,21.755125281600314,590.9216830207657,12,-0.04996855667128486,-0.050834742754545914,0
850,8,3.0165546686519744,590.9216830207657,12,-2.5233188016837715e-05,-0.050834742754545914,0
850,9,5.559308719024327,590.9216830207657,12,-5.392758863997926e-05,-0.050834742754545914,0
850,10,1.242834017402786,590.9216830207657,12,-1.0959378720976076e-05,-0.050834742754545914,0
850,11,2.3475658714807683,590.9216830207657,12,-2.0060521004783283e-05,-0.050834742754545914,0
851,0,42.19729727147572,590.8709589206684,12,0.017329845975062597,-0.05072410009734085,0
851,1,2.768911988824263,590.8709589206684,12,-0.0060713322761745125,-0.05072410009734085,0
851,2,16.8174780431919,590.8709589206684,12,0.004865189084757304,-0.05072410009734085,0
851,3,63.667010002261804,590.8709589206684,12,-0.08341595807903701,-0.05072410009734085,0
851,4,263.7553273365491,590.8709589206684,12,-0.05644853311122233,-0.05072410009734085,0
851,5,11.113183514645113,590.8709589206684,12,-0.019505212260172655,-0.05072410009734085,0
851,6,156.6803157065464,590.8709589206684,12,0.14247540155557203,-0.05072410009734085,0
851,7,21.705281967721675,590.8709589206684,12,-0.049843313878639606,-0.05072410009734085,0
851,8,3.0165294294599008,590.8709589206684,12,-2.5239192073645e-05,-0.05072410009734085,0
851,9,5.559254793974422,590.8709589206684,12,-5.392504990453517e-05,-0.05072410009734085,0
851,10,1.242823056796061,590.8709589206684,12,-1.0960606725118893e-05,-0.05072410009734085,0
851,11,2.347545809222044,590.8709589206684,12,-2.006225872452916e-05,-0.05072410009734085,0
852,0,42.21464946662258,590.8203479505505,12,0.017352195146862925,-0.050610970117872967,0
852,1,2.7628569637467715,590.8203479505505,12,-0.00605502507749156,-0.050610970117872967,0
852,2,16.822362830490214,590.8203479505505,12,0.004884787298312432,-0.050610970117872967,0
852,3,63.58373038202741,590.8203479505505,12,-0.08327962023439284,-0.050610970117872967,0
852,4,263.6985263227647,590.8203479505505,12,-0.056801013784422594,-0.050610970117872967,0
852,5,11.093705484537836,590.8203479505505,12,-0.01947803010727789,-0.050610970117872967,0
852,6,156.82290989874127,590.8203479505505,12,0.14259419219487768,-0.050610970117872967,0
852,7,21.65556370568859,590.8203479505505,12,-0.04971826203308538,-0.050610970117872967,0
852,8,3.0165041842734963,590.8203479505505,12,-2.52451864044545e-05,-0.050610970117872967,0
852,9,5.5592008714637435,590.8203479505505,12,-5.392251067881659e-05,-0.050610970117872967,0
852,10,1.2428120949637798,590.8203479505505,12,-1.0961832281219941e-05,-0.050610970117872967,0
852,11,2.347525745230238,590.8203479505505,12,-2.0063991805763237e-05,-0.050610970117872967,0
853,0,42.232023964228944,590.7698526508201,12,0.017374497606361672,-0.050495299730414445,0
853,1,2.7568182036094013,590.7698526508201,12,-0.006038760137370147,-0.050495299730414445,0
853,2,16.827267208668893,590.7698526508201,12,0.004904378178679281,-0.050495299730414445,0
853,3,63.50058676660628,590.7698526508201,12,-0.08314361542112891,-0.050495299730414445,0
853,4,263.6413746673064,590.7698526508201,12,-0.057151655458255846,-0.050495299730414445,0
853,5,11.074254703247764,590.7698526508201,12,-0.019450781290071717,-0.050495299730414445,0
853,6,156.9656241338243,590.7698526508201,12,0.1427142350830195,-0.050495299730414445,0
853,7,21.60597030731473,590.7698526508201,12,-0.04959339837385812,-0.050495299730414445,0
853,8,3.0164789331023916,590.7698526508201,12,-2.5251171104745396e-05,-0.050495299730414445,0
853,9,5.559146951492769,590.7698526508201,12,-5.3919970974369846e-05,-0.050495299730414445,0
853,10,1.2428011319083652,590.7698526508201,12,-1.0963055414592304e-05,-0.050495299730414445,0
853,11,2.3475056795099323,590.7698526508201,12,-2.0065720305773027e-05,-0.050495299730414445,0
854,0,42.24942072182827,590.7194756149702,12,0.017396757599328794,-0.050377035849919594,0
854,1,2.75079566675624,590.7194756149702,12,-0.006022536853161231,-0.050377035849919594,0
854,2,16.832191172266675,590.7194756149702,12,0.004923963597782688,-0.050377035849919594,0
854,3,63.4175788333503,590.7194756149702,12,-0.08300793325598477,-0.050377035849919594,0
854,4,263.58387422909163,590.7194756149702,12,-0.05750043821478812,-0.050377035849919594,0
854,5,11.054831237876762,590.7194756149702,12,-0.019423465371001924,-0.050377035849919594,0
854,6,157.10845967690992,590.7194756149702,12,0.1428355430856243,-0.050377035849919594,0
854,7,21.55650158717451,590.7194756149702,12,-0.04946872014022219,-0.050377035849919594,0
854,8,3.0164536759561202,590.7194756149702,12,-2.5257146271329134e-05,-0.050377035849919594,0
854,9,5.55909303406197,590.7194756149702,12,-5.391743079918854e-05,-0.050377035849919594,0
854,10,1.2427901676322126,590.7194756149702,12,-1.096427615254747e-05,-0.050377035849919594,0
854,11,2.34748561206565,590.7194756149702,12,-2.0067444282290126e-05,-0.050377035849919594,0
855,0,42.266839701199814,590.66921948958,12,0.017418979371541354,-0.05025612539020585,0
855,1,2.7447893121340226,590.66921948958,12,-0.006006354622217547,-0.05025612539020585,0
855,2,16.837134717694205,590.66921948958,12,0.0049435454275297275,-0.05025612539020585,0
855,3,63.33470626999463,590.66921948958,12,-0.0828725633556644,-0.05025612539020585,0
855,4,263.5260268869561,590.66921948958,12,-0.05784734213551701,-0.05025612539020585,0
855,5,11.03543515596425,590.66921948958,12,-0.01939608191251274,-0.05025612539020585,0
855,6,157.2514178059783,590.66921948958,12,0.14295812906837568,-0.05025612539020585,0
855,7,21.50715736260312,590.66921948958,12,-0.04934422457138865,-0.05025612539020585,0
855,8,3.0164284128441214,590.66921948958,12,-2.5263111998796717e-05,-0.05025612539020585,0
855,9,5.559039119171804,590.66921948958,12,-5.391489016570716e-05,-0.05025612539020585,0
855,10,1.2427792021376929,590.66921948958,12,-1.0965494519732388e-05,-0.05025612539020585,0
855,11,2.3474655429018587,590.66921948958,12,-2.0069163791269773e-05,-0.05025612539020585,0
856,0,42.284280868368576,590.6190869743136,12,0.017441167168762206,-0.050132515266341215,0
856,1,2.7387990992921307,590.6190869743136,12,-0.005990212841891829,-0.050132515266341215,0
856,2,16.842097843234054,590.6190869743136,12,0.0049631255398487895,-0.050132515266341215,0
856,3,63.25196877465778,590.6190869743136,12,-0.08273749533685049,-0.050132515266341215,0
856,4,263.4678345396536,590.6190869743136,12,-0.05819234730250855,-0.050132515266341215,0
856,5,11.0160665254872,590.6190869743136,12,-0.0193686304770484,-0.050132515266341215,0
856,6,157.3944998118751,590.6190869743136,12,0.1430820058968152,-0.050132515266341215,0
856,7,21.457937453696495,590.6190869743136,12,-0.04921990890662542,-0.050132515266341215,0
856,8,3.016403143775737,590.6190869743136,12,-2.526906838440368e-05,-0.050132515266341215,0
856,9,5.55898520682272,590.6190869743136,12,-5.3912349084583866e-05,-0.050132515266341215,0
856,10,1.2427682354271499,590.6190869743136,12,-1.0966710543014457e-05,-0.050132515266341215,0
856,11,2.3474454720229696,590.6190869743136,12,-2.00708788891113e-05,-0.050132515266341215,0
857,0,42.30174419360531,590.5690808219213,12,0.017463325236732885,-0.050006152392370495,0
857,1,2.7328249883825944,590.5690808219213,12,-0.005974110909536368,-0.050006152392370495,0
857,2,16.847080549040708,590.5690808219213,12,0.004982705806654053,-0.050006152392370495,0
857,3,63.16936605584152,590.5690808219213,12,-0.08260271881626124,-0.050006152392370495,0
857,4,263.4092991058563,590.5690808219213,12,-0.05853543379731718,-0.050006152392370495,0
857,5,10.996725414860146,590.5690808219213,12,-0.019341110627054903,-0.050006152392370495,0
857,6,157.53770699831176,590.5690808219213,12,0.14320718643665487,-0.050006152392370495,0
857,7,21.40884168331133,590.5690808219213,12,-0.04909577038516488,-0.050006152392370495,0
857,8,3.0163778687602134,590.5690808219213,12,-2.5275015523629207e-05,-0.050006152392370495,0
857,9,5.558931297015156,590.5690808219213,12,-5.390980756381225e-05,-0.050006152392370495,0
857,10,1.242757267502902,590.5690808219213,12,-1.0967924247928806e-05,-0.050006152392370495,0
857,11,2.347425399433336,590.5690808219213,12,-2.00725896335463e-05,-0.050006152392370495,0
858,0,42.31922965142655,590.5192038382387,12,0.01748545782123756,-0.04987698368256588,0
858,1,2.7268669401600913,590.5192038382387,12,-0.00595804822250301,-0.04987698368256588,0
858,2,16.85208283714057,590.5192038382387,12,0.00500228809986325,-0.04987698368256588,0
858,3,63.086897832430935,590.5192038382387,12,-0.08246822341058646,-0.04987698368256588,0
858,4,263.3504225241542,590.5192038382387,12,-0.05887658170206578,-0.04987698368256588,0
858,5,10.977411892935166,590.5192038382387,12,-0.019313521924980037,-0.04987698368256588,0
858,6,157.68104068186523,590.5192038382387,12,0.14333368355346465,-0.04987698368256588,0
858,7,21.359869877065087,590.5192038382387,12,-0.04897180624624298,-0.04987698368256588,0
858,8,3.0163525878067015,590.5192038382387,12,-2.5280953511952475e-05,-0.04987698368256588,0
858,9,5.55887738974954,590.5192038382387,12,-5.3907265615826816e-05,-0.04987698368256588,0
858,10,1.242746298367241,590.5192038382387,12,-1.0969135660898743e-05,-0.04987698368256588,0
858,11,2.347405325137255,590.5192038382387,12,-2.0074296080974108e-05,-0.04987698368256588,0
