census,species,n,N_t,S_t,dn,dN,dS
854,3,35.53766668510712,623.8876365220765,6,-0.026325796637799215,0.02468556110125064,0
854,4,0.0,623.8876365220765,6,0.0,0.02468556110125064,0
854,5,0.0,623.8876365220765,6,0.0,0.02468556110125064,0
854,6,0.0,623.8876365220765,6,0.0,0.02468556110125064,0
854,7,35.45725456476407,623.8876365220765,6,-0.0003534624606658099,0.02468556110125064,0
854,8,115.65496507423903,623.8876365220765,6,-0.0012255552163793482,0.02468556110125064,0
854,9,0.0,623.8876365220765,6,0.0,0.02468556110125064,0
854,10,0.0,623.8876365220765,6,0.0,0.02468556110125064,0
854,11,0.0,623.8876365220765,6,0.0,0.02468556110125064,0
855,0,11.653376413717993,623.91219518807,6,-0.0503042390143591,0.024558665993481554,0
855,1,261.1974242457212,623.91219518807,6,-0.08749256537686279,0.024558665993481554,0
855,2,164.43939428182765,623.91219518807,6,0.19024154769181223,0.024558665993481554,0
855,3,35.51135960826276,623.91219518807,6,-0.026307076844361177,0.024558665993481554,0
855,4,0.0,623.91219518807,6,0.0,0.024558665993481554,0
855,5,0.0,623.91219518807,6,0.0,0.024558665993481554,0
855,6,0.0,623.91219518807,6,0.0,0.024558665993481554,0
855,7,35.4569011058123,623.91219518807,6,-0.0003534589517713016,0.024558665993481554,0
855,8,115.6537395327282,623.91219518807,6,-0.001225541510834205,0.024558665993481554,0
855,9,0.0,623.91219518807,6,0.0,0.024558665993481554,0
855,10,0.0,623.91219518807,6,0.0,0.024558665993481554,0
855,11,0.0,623.91219518807,6,0.0,0.024558665993481554,0
856,0,11.603358493882244,623.9366265385265,6,-0.050017919835749325,0.024431350456552536,0
856,1,261.10950426333994,623.9366265385265,6,-0.08791998238126553,0.024431350456552536,0
856,2,164.6296308118924,623.9366265385265,6,0.19023653006476593,0.024431350456552536,0
856,3,35.485071314119764,623.9366265385265,6,-0.026288294142993607,0.024431350456552536,0
856,4,0.0,623.9366265385265,6,0.0,0.024431350456552536,0
856,5,0.0,623.9366265385265,6,0.0,0.024431350456552536,0
856,6,0.0,623.9366265385265,6,0.0,0.024431350456552536,0
856,7,35.4565476503694,623.9366265385265,6,-0.0003534554428981096,0.024431350456552536,0
856,8,115.6525140049227,623.9366265385265,6,-0.0012255278055022245,0.024431350456552536,0
856,9,0.0,623.9366265385265,6,0.0,0.024431350456552536,0
856,10,0.0,623.9366265385265,6,0.0,0.024431350456552536,0
856,11,0.0,623.9366265385265,6,0.0,0.024431350456552536,0
857,0,11.553625510203489,623.9609301447447,6,-0.049732983678755005,0.024303606218154528,0
857,1,261.02115824834914,623.9609301447447,6,-0.08834601499080463,0.024303606218154528,0
857,2,164.81986183165765,623.9609301447447,6,0.1902310197652355,0.024303606218154528,0
857,3,35.45880186527667,623.9609301447447,6,-0.026269448843095233,0.024303606218154528,0
857,4,0.0,623.9609301447447,6,0.0,0.024303606218154528,0
857,5,0.0,623.9609301447447,6,0.0,0.024303606218154528,0
857,6,0.0,623.9609301447447,6,0.0,0.024303606218154528,0
857,7,35.456194198435334,623.9609301447447,6,-0.00035345193406755016,0.024303606218154528,0
857,8,115.6512884908224,623.9609301447447,6,-0.0012255141002981418,0.024303606218154528,0
857,9,0.0,623.9609301447447,6,0.0,0.024303606218154528,0
857,10,0.0,623.9609301447447,6,0.0,0.024303606218154528,0
857,11,0.0,623.9609301447447,6,0.0,0.024303606218154528,0
858,0,11.504176061085587,623.9851055697527,6,-0.04944944911790117,0.02417542500802483,0
858,1,260.9323875939636,623.9851055697527,6,-0.08877065438554155,0.02417542500802483,0
858,2,165.01008685024368,623.9851055697527,6,0.1902250185860339,0.02417542500802483,0
858,3,35.43255132402263,623.9851055697527,6,-0.026250541254036364,0.02417542500802483,0
858,4,0.0,623.9851055697527,6,0.0,0.02417542500802483,0
858,5,0.0,623.9851055697527,6,0.0,0.02417542500802483,0
858,6,0.0,623.9851055697527,6,0.0,0.02417542500802483,0
858,7,35.45584075001006,623.9851055697527,6,-0.00035344842527251785,0.02417542500802483,0
858,8,115.6500629904271,623.9851055697527,6,-0.001225500395293011,0.02417542500802483,0
858,9,0.0,623.9851055697527,6,0.0,0.02417542500802483,0
858,10,0.0,623.9851055697527,6,0.0,0.02417542500802483,0
858,11,0.0,623.9851055697527,6,0.0,0.02417542500802483,0
859,0,11.455008726357885,624.0091523683076,6,-0.04916733472770218,0.02404679855487757,0
859,1,260.8431937022182,624.0091523683076,6,-0.08919389174542403,0.02404679855487757,0
859,2,165.20030537856383,624.0091523683076,6,0.19021852832014474,0.02404679855487757,0
859,3,35.40631975233739,624.0091523683076,6,-0.02623157168524415,0.02404679855487757,0
859,4,0.0,624.0091523683076,6,0.0,0.02404679855487757,0
859,5,0.0,624.0091523683076,6,0.0,0.02404679855487757,0
859,6,0.0,624.0091523683076,6,0.0,0.02404679855487757,0
859,7,35.455487305093556,624.0091523683076,6,-0.00035344491650590726,0.02404679855487757,0
859,8,115.64883750373664,624.0091523683076,6,-0.0012254866904584105,0.02404679855487757,0
859,9,0.0,624.0091523683076,6,0.0,0.02404679855487757,0
859,10,0.0,624.0091523683076,6,0.0,0.02404679855487757,0
859,11,0.0,624.0091523683076,6,0.0,0.02404679855487757,0
860,0,11.406122067275176,624.033070086895,6,-0.04888665908270973,0.02391771858742686,0
860,1,260.75357798396755,624.033070086895,6,-0.0896157182506272,0.02391771858742686,0
860,2,165.39051692932426,624.033070086895,6,0.19021155076043783,0.02391771858742686,0
860,3,35.38010721189131,624.033070086895,6,-0.02621254044608179,0.02391771858742686,0
860,4,0.0,624.033070086895,6,0.0,0.02391771858742686,0
860,5,0.0,624.033070086895,6,0.0,0.02391771858742686,0
860,6,0.0,624.033070086895,6,0.0,0.02391771858742686,0
860,7,35.45513386368578,624.033070086895,6,-0.0003534414077748238,0.02391771858742686,0
860,8,115.64761203075086,624.033070086895,6,-0.0012254729857801294,0.02391771858742686,0
860,9,0.0,624.033070086895,6,0.0,0.02391771858742686,0
860,10,0.0,624.033070086895,6,0.0,0.02391771858742686,0
860,11,0.0,624.033070086895,6,0.0,0.02391771858742686,0
861,0,11.357514626517759,624.0568582637297,6,-0.04860744075741685,0.023788176834727892,0
861,1,260.66354185888633,624.0568582637297,6,-0.0900361250812125,0.023788176834727892,0
861,2,165.58072101702402,624.0568582637297,6,0.1902040876997546,0.023788176834727892,0
861,3,35.35391376404535,624.0568582637297,6,-0.02619344784595512,0.023788176834727892,0
861,4,0.0,624.0568582637297,6,0.0,0.023788176834727892,0
861,5,0.0,624.0568582637297,6,0.0,0.023788176834727892,0
861,6,0.0,624.0568582637297,6,0.0,0.023788176834727892,0
861,7,35.4547804257867,624.0568582637297,6,-0.0003534378990792675,0.023788176834727892,0
861,8,115.64638657146959,624.0568582637297,6,-0.0012254592812723786,0.023788176834727892,0
861,9,0.0,624.0568582637297,6,0.0,0.023788176834727892,0
861,10,0.0,624.0568582637297,6,0.0,0.023788176834727892,0
861,11,0.0,624.0568582637297,6,0.0,0.023788176834727892,0
862,0,11.309184928191385,624.0805164287555,6,-0.04832969832637346,0.023658165025722155,0
862,1,260.57308675546903,624.0805164287555,6,-0.09045510341729823,0.023658165025722155,0
862,2,165.770917157955,624.0805164287555,6,0.19019614093099335,0.023658165025722155,0
862,3,35.327739469851096,624.0805164287555,6,-0.026174294194255765,0.023658165025722155,0
862,4,0.0,624.0805164287555,6,0.0,0.023658165025722155,0
862,5,0.0,624.0805164287555,6,0.0,0.023658165025722155,0
862,6,0.0,624.0805164287555,6,0.0,0.023658165025722155,0
862,7,35.45442699139628,624.0805164287555,6,-0.0003534343904192383,0.023658165025722155,0
862,8,115.64516112589267,624.0805164287555,6,-0.0012254455769209471,0.023658165025722155,0
862,9,0.0,624.0805164287555,6,0.0,0.023658165025722155,0
862,10,0.0,624.0805164287555,6,0.0,0.023658165025722155,0
862,11,0.0,624.0805164287555,6,0.0,0.023658165025722155,0
863,0,11.261131477827288,624.1040441036445,6,-0.04805345036409747,0.023527674889010086,0
863,1,260.48221411103003,624.1040441036445,6,-0.09087264443900267,0.023527674889010086,0
863,2,165.9611048702021,624.1040441036445,6,0.19018771224708075,0.023527674889010086,0
863,3,35.30158439005071,624.1040441036445,6,-0.026155079800389558,0.023527674889010086,0
863,4,0.0,624.1040441036445,6,0.0,0.023527674889010086,0
863,5,0.0,624.1040441036445,6,0.0,0.023527674889010086,0
863,6,0.0,624.1040441036445,6,0.0,0.023527674889010086,0
863,7,35.45407356051449,624.1040441036445,6,-0.00035343088179473625,0.023527674889010086,0
863,8,115.64393569401989,624.1040441036445,6,-0.0012254318727826785,0.023527674889010086,0
863,9,0.0,624.1040441036445,6,0.0,0.023527674889010086,0
863,10,0.0,624.1040441036445,6,0.0,0.023527674889010086,0
863,11,0.0,624.1040441036445,6,0.0,0.023527674889010086,0
864,0,11.21335276238218,624.1274408017985,6,-0.04777871544510859,0.023396698153987927,0
864,1,260.3909253717038,624.1274408017985,6,-0.09128873932621673,0.023396698153987927,0
864,2,166.151283673643,624.1274408017985,6,0.1901788034409151,0.023396698153987927,0
864,3,35.27544858507699,624.1274408017985,6,-0.0261358049737197,0.023396698153987927,0
864,4,0.0,624.1274408017985,6,0.0,0.023396698153987927,0
864,5,0.0,624.1274408017985,6,0.0,0.023396698153987927,0
864,6,0.0,624.1274408017985,6,0.0,0.023396698153987927,0
864,7,35.45372013314129,624.1274408017985,6,-0.0003534273731986559,0.023396698153987927,0
864,8,115.64271027585113,624.1274408017985,6,-0.0012254181687580967,0.023396698153987927,0
864,9,0.0,624.1274408017985,6,0.0,0.023396698153987927,0
864,10,0.0,624.1274408017985,6,0.0,0.023396698153987927,0
864,11,0.0,624.1274408017985,6,0.0,0.023396698153987927,0
865,0,11.165847250238235,624.1507060283474,6,-0.04750551214394427,0.023265226548915052,0
865,1,260.2992219924446,624.1507060283474,6,-0.09170337925922922,0.023265226548915052,0
865,2,166.34145308994835,624.1507060283474,6,0.1901694163053378,0.023265226548915052,0
865,3,35.24933211505331,624.1507060283474,6,-0.026116470023673344,0.023265226548915052,0
865,4,0.0,624.1507060283474,6,0.0,0.023265226548915052,0
865,5,0.0,624.1507060283474,6,0.0,0.023265226548915052,0
865,6,0.0,624.1507060283474,6,0.0,0.023265226548915052,0
865,7,35.45336670927664,624.1507060283474,6,-0.00035342386465231357,0.023265226548915052,0
865,8,115.64148487138621,624.1507060283474,6,-0.001225404464918256,0.023265226548915052,0
865,9,0.0,624.1507060283474,6,0.0,0.023265226548915052,0
865,10,0.0,624.1507060283474,6,0.0,0.023265226548915052,0
865,11,0.0,624.1507060283474,6,0.0,0.023265226548915052,0
866,0,11.118613391203109,624.1738392801504,6,-0.047233859035126,0.023133251803074018,0
866,1,260.20710543702654,624.1738392801504,6,-0.09211655541804475,0.023133251803074018,0
866,2,166.53161264258162,624.1738392801504,6,0.19015955263327555,0.023133251803074018,0
866,3,35.223235039793686,624.1738392801504,6,-0.0260970752596279,0.023133251803074018,0
866,4,0.0,624.1738392801504,6,0.0,0.023133251803074018,0
866,5,0.0,624.1738392801504,6,0.0,0.023133251803074018,0
866,6,0.0,624.1738392801504,6,0.0,0.023133251803074018,0
866,7,35.45301328892051,624.1738392801504,6,-0.0003534203561272875,0.023133251803074018,0
866,8,115.64025948062495,624.1738392801504,6,-0.0012253907612631565,0.023133251803074018,0
866,9,0.0,624.1738392801504,6,0.0,0.023133251803074018,0
866,10,0.0,624.1738392801504,6,0.0,0.023133251803074018,0
866,11,0.0,624.1738392801504,6,0.0,0.023133251803074018,0
867,0,11.071649616509939,624.1968400457959,6,-0.046963774693169924,0.023000765645406318,0
867,1,260.1145771780439,624.1968400457959,6,-0.09252825898266792,0.023000765645406318,0
867,2,166.72176185679922,624.1968400457959,6,0.19014921421759823,0.023000765645406318,0
867,3,35.197157418802725,624.1968400457959,6,-0.02607762099096078,0.023000765645406318,0
867,4,0.0,624.1968400457959,6,0.0,0.023000765645406318,0
867,5,0.0,624.1968400457959,6,0.0,0.023000765645406318,0
867,6,0.0,624.1968400457959,6,0.0,0.023000765645406318,0
867,7,35.45265987207287,624.1968400457959,6,-0.0003534168476377886,0.023000765645406318,0
867,8,115.6390341035672,624.1968400457959,6,-0.0012253770577501655,0.023000765645406318,0
867,9,0.0,624.1968400457959,6,0.0,0.023000765645406318,0
867,10,0.0,624.1968400457959,6,0.0,0.023000765645406318,0
867,11,0.0,624.1968400457959,6,0.0,0.023000765645406318,0
868,0,11.024954338817318,624.2197078056004,6,-0.04669527769262061,0.02286775980451239,0
868,1,260.0216386969105,624.2197078056004,6,-0.09293848113338754,0.02286775980451239,0
868,2,166.91190025965042,624.2197078056004,6,0.1901384028512041,0.02286775980451239,0
868,3,35.171099311275626,624.2197078056004,6,-0.02605810752709914,0.02286775980451239,0
868,4,0.0,624.2197078056004,6,0.0,0.02286775980451239,0
868,5,0.0,624.2197078056004,6,0.0,0.02286775980451239,0
868,6,0.0,624.2197078056004,6,0.0,0.02286775980451239,0
868,7,35.45230645873369,624.2197078056004,6,-0.0003534133391838168,0.02286775980451239,0
868,8,115.63780874021275,624.2197078056004,6,-0.0012253633544503373,0.02286775980451239,0
868,9,0.0,624.2197078056004,6,0.0,0.02286775980451239,0
868,10,0.0,624.2197078056004,6,0.0,0.02286775980451239,0
868,11,0.0,624.2197078056004,6,0.0,0.02286775980451239,0
869,0,10.978525952209333,624.2424420316098,6,-0.04642838660798532,0.02273422600944741,0
869,1,259.92829148386045,624.2424420316098,6,-0.09334721305003768,0.02273422600944741,0
869,2,167.1020273799774,624.2424420316098,6,0.190127120326963,0.02273422600944741,0
869,3,35.14506077609822,624.2424420316098,6,-0.026038535177406175,0.02273422600944741,0
869,4,0.0,624.2424420316098,6,0.0,0.02273422600944741,0
869,5,0.0,624.2424420316098,6,0.0,0.02273422600944741,0
869,6,0.0,624.2424420316098,6,0.0,0.02273422600944741,0
869,7,35.451953048902915,624.2424420316098,6,-0.00035340983077247756,0.02273422600944741,0
869,8,115.63658339056147,624.2424420316098,6,-0.0012253496512784068,0.02273422600944741,0
869,9,0.0,624.2424420316098,6,0.0,0.02273422600944741,0
869,10,0.0,624.2424420316098,6,0.0,0.02273422600944741,0
869,11,0.0,624.2424420316098,6,0.0,0.02273422600944741,0
870,0,10.932362832195537,624.265042187599,6,-0.04616312001379619,0.02260015598915288,0
870,1,259.83453703794754,624.265042187599,6,-0.09375444591290716,0.02260015598915288,0
870,2,167.2921427484152,624.265042187599,6,0.19011536843780164,0.02260015598915288,0
870,3,35.119041871846925,624.265042187599,6,-0.026018904251294828,0.02260015598915288,0
870,4,0.0,624.265042187599,6,0.0,0.02260015598915288,0
870,5,0.0,624.265042187599,6,0.0,0.02260015598915288,0
870,6,0.0,624.265042187599,6,0.0,0.02260015598915288,0
870,7,35.45159964258053,624.265042187599,6,-0.0003534063223824546,0.02260015598915288,0
870,8,115.63535805461318,624.265042187599,6,-0.0012253359482912174,0.02260015598915288,0
870,9,0.0,624.265042187599,6,0.0,0.02260015598915288,0
870,10,0.0,624.265042187599,6,0.0,0.02260015598915288,0
870,11,0.0,624.265042187599,6,0.0,0.02260015598915288,0
871,0,10.886463335710946,624.2875077290714,6,-0.045899496484590685,0.022465541472456607,0
871,1,259.7403768670456,624.2875077290714,6,-0.09416017090194373,0.022465541472456607,0
871,2,167.48224589739183,624.2875077290714,6,0.1901031489766467,0.022465541472456607,0
871,3,35.093042656788775,624.2875077290714,6,-0.025999215058149616,0.022465541472456607,0
871,4,0.0,624.2875077290714,6,0.0,0.022465541472456607,0
871,5,0.0,624.2875077290714,6,0.0,0.022465541472456607,0
871,6,0.0,624.2875077290714,6,0.0,0.022465541472456607,0
871,7,35.451246239766505,624.2875077290714,6,-0.0003534028140279588,0.022465541472456607,0
871,8,115.63413273236772,624.2875077290714,6,-0.0012253222454603474,0.022465541472456607,0
871,9,0.0,624.2875077290714,6,0.0,0.022465541472456607,0
871,10,0.0,624.2875077290714,6,0.0,0.022465541472456607,0
871,11,0.0,624.2875077290714,6,0.0,0.022465541472456607,0
872,0,10.840825801116072,624.3098381032596,6,-0.045637534594874296,0.022330374188186397,0
872,1,259.6458124878484,624.3098381032596,6,-0.09456437919720884,0.022330374188186397,0
872,2,167.67233636112806,624.3098381032596,6,0.19009046373622596,0.022330374188186397,0
872,3,35.067063188881406,624.3098381032596,6,-0.02597946790736927,0.022330374188186397,0
872,4,0.0,624.3098381032596,6,0.0,0.022330374188186397,0
872,5,0.0,624.3098381032596,6,0.0,0.022330374188186397,0
872,6,0.0,624.3098381032596,6,0.0,0.022330374188186397,0
872,7,35.45089284046078,624.3098381032596,6,-0.000353399305723201,0.022330374188186397,0
872,8,115.6329074238249,624.3098381032596,6,-0.0012253085428142185,0.022330374188186397,0
872,9,0.0,624.3098381032596,6,0.0,0.022330374188186397,0
872,10,0.0,624.3098381032596,6,0.0,0.022330374188186397,0
872,11,0.0,624.3098381032596,6,0.0,0.022330374188186397,0
873,0,10.795448548196884,624.3320327491249,6,-0.04537725291918804,0.022194645865283746,0
873,1,259.55084542586934,624.3320327491249,6,-0.09496706197904814,0.022194645865283746,0
873,2,167.86241367563767,624.3320327491249,6,0.1900773145096082,0.022194645865283746,0
873,3,35.04110352577308,624.3320327491249,6,-0.025959663108324094,0.022194645865283746,0
873,4,0.0,624.3320327491249,6,0.0,0.022194645865283746,0
873,5,0.0,624.3320327491249,6,0.0,0.022194645865283746,0
873,6,0.0,624.3320327491249,6,0.0,0.022194645865283746,0
873,7,35.45053944466334,624.3320327491249,6,-0.00035339579743975946,0.022194645865283746,0
873,8,115.63168212898458,624.3320327491249,6,-0.001225294840324409,0.022194645865283746,0
873,9,0.0,624.3320327491249,6,0.0,0.022194645865283746,0
873,10,0.0,624.3320327491249,6,0.0,0.022194645865283746,0
873,11,0.0,624.3320327491249,6,0.0,0.022194645865283746,0
874,0,10.750329878164834,624.3540910973576,6,-0.045118670032049835,0.02205834823269015,0
874,1,259.45547721544216,624.3540910973576,6,-0.09536821042718202,0.02205834823269015,0
874,2,168.05247737872725,624.3540910973576,6,0.19006370308957798,0.02205834823269015,0
874,3,35.01516372480263,624.3540910973576,6,-0.025939800970448346,0.02205834823269015,0
874,4,0.0,624.3540910973576,6,0.0,0.02205834823269015,0
874,5,0.0,624.3540910973576,6,0.0,0.02205834823269015,0
874,6,0.0,624.3540910973576,6,0.0,0.02205834823269015,0
874,7,35.45018605237415,624.3540910973576,6,-0.00035339228919184507,0.02205834823269015,0
874,8,115.63045684784659,624.3540910973576,6,-0.001225281137990919,0.02205834823269015,0
874,9,0.0,624.3540910973576,6,0.0,0.02205834823269015,0
874,10,0.0,624.3540910973576,6,0.0,0.02205834823269015,0
874,11,0.0,624.3540910973576,6,0.0,0.02205834823269015,0
875,0,10.705468073656842,624.3760125703769,6,-0.04486180450799182,0.021921473019347104,0
875,1,259.35970939972026,624.3760125703769,6,-0.0957678157218993,0.021921473019347104,0
