census,species,n,N_t,S_t,dn,dN,dS
787,10,11.21822320604867,575.4091423170302,12,0.008519303753685037,0.023527163683070285,0
787,11,19.552880065841695,575.4091423170302,12,0.03183932907988307,0.023527163683070285,0
788,0,11.896513214921498,575.4325165231588,12,-0.017731324232633128,0.02337420612866481,0
788,1,130.57473786701019,575.4325165231588,12,-0.008680070072045964,0.02337420612866481,0
788,2,38.68426889562229,575.4325165231588,12,-0.011825109943210066,0.02337420612866481,0
788,3,22.558153639265203,575.4325165231588,12,0.018906950627631147,0.02337420612866481,0
788,4,74.60312365183111,575.4325165231588,12,-0.0009214717500896086,0.02337420612866481,0
788,5,6.188249585620889,575.4325165231588,12,-0.008264503674986656,0.02337420612866481,0
788,6,142.30313900560566,575.4325165231588,12,0.020085509478548147,0.02337420612866481,0
788,7,24.033905355623627,575.4325165231588,12,-0.03213774168459693,0.02337420612866481,0
788,8,57.62593089807873,575.4325165231588,12,0.026771779329585854,0.02337420612866481,0
788,9,36.152996647805544,575.4325165231588,12,-0.0032243018332138718,0.02337420612866481,0
788,10,11.226741260451547,575.4325165231588,12,0.00851805440287734,0.02337420612866481,0
788,11,19.584756501322666,575.4325165231588,12,0.031876435480970855,0.02337420612866481,0
789,0,11.878805435915716,575.4557393063403,12,-0.017707779005782243,0.023222783181495288,0
789,1,130.56599913154957,575.4557393063403,12,-0.00873873546061077,0.023222783181495288,0
789,2,38.6724403527196,575.4557393063403,12,-0.011828542902691197,0.023222783181495288,0
789,3,22.57707628509851,575.4557393063403,12,0.018922645833306717,0.023222783181495288,0
789,4,74.60217540001788,575.4557393063403,12,-0.0009482518132273299,0.023222783181495288,0
789,5,6.179997748640254,575.4557393063403,12,-0.008251836980634586,0.023222783181495288,0
789,6,142.32315107602122,575.4557393063403,12,0.020012070415560856,0.023222783181495288,0
789,7,24.001809343581822,575.4557393063403,12,-0.03209601204180501,0.023222783181495288,0
789,8,57.65264036803017,575.4557393063403,12,0.026709469951441633,0.023222783181495288,0
789,9,36.14971594907265,575.4557393063403,12,-0.0032806987328939385,0.023222783181495288,0
789,10,11.235258093752288,575.4557393063403,12,0.0085168333007406,0.023222783181495288,0
789,11,19.616670121940615,575.4557393063403,12,0.031913620617949334,0.023222783181495288,0
790,0,11.861121213699189,575.47881222751,12,-0.01768422221652699,0.023072921169728033,0
790,1,130.55720205068354,575.47881222751,12,-0.008797080866031592,0.023072921169728033,0
790,2,38.66060851385219,575.47881222751,12,-0.01183183886740835,0.023072921169728033,0
790,3,22.59601466994442,575.47881222751,12,0.01893838484591015,0.023072921169728033,0
790,4,74.60120055789649,575.47881222751,12,-0.0009748421213942038,0.023072921169728033,0
790,5,6.171758575387668,575.47881222751,12,-0.008239173252586163,0.023072921169728033,0
790,6,142.34309016606258,575.47881222751,12,0.01993909004136185,0.023072921169728033,0
790,7,23.96975510532006,575.47881222751,12,-0.032054238261761014,0.023072921169728033,0
790,8,57.679287609181515,575.47881222751,12,0.026647241151344758,0.023072921169728033,0
790,9,36.14637902319485,575.47881222751,12,-0.0033369258778037647,0.023072921169728033,0
790,10,11.243773734777367,575.47881222751,12,0.00851564102507929,0.023072921169728033,0
790,11,19.64862100751005,575.47881222751,12,0.03195088556943659,0.023072921169728033,0
791,0,11.843460560237784,575.501736873932,12,-0.017660653461405218,0.022924646421984107,0
791,1,130.54834695031812,575.501736873932,12,-0.00885510036542314,0.022924646421984107,0
791,2,38.64877351763609,575.501736873932,12,-0.011834996216101956,0.022924646421984107,0
791,3,22.614968838695017,575.501736873932,12,0.018954168750596523,0.022924646421984107,0
791,4,74.60019931857114,575.501736873932,12,-0.0010012393253475693,0.022924646421984107,0
791,5,6.163532063149771,575.501736873932,12,-0.008226512237897055,0.022924646421984107,0
791,6,142.3629567409913,575.501736873932,12,0.019866574928727232,0.022924646421984107,0
791,7,23.93774268568428,575.501736873932,12,-0.032012419635780276,0.022924646421984107,0
791,8,57.70587270513236,575.501736873932,12,0.026585095950842685,0.022924646421984107,0
791,9,36.142986041661004,575.501736873932,12,-0.0033929815338424874,0.022924646421984107,0
791,10,11.252288212931074,575.501736873932,12,0.008514478153706762,0.022924646421984107,0
791,11,19.680609238924067,575.501736873932,12,0.03198823141401519,0.022924646421984107,0
792,0,11.825823487900838,575.5245148591998,12,-0.01763707233694589,0.022777985267794065,0
792,1,130.5394341622826,575.5245148591998,12,-0.008912788035530639,0.022777985267794065,0
792,2,38.636935504308546,575.5245148591998,12,-0.011838013327540864,0.022777985267794065,0
792,3,22.633938837327566,575.5245148591998,12,0.018969998632549334,0.022777985267794065,0
792,4,74.59917187849538,575.5245148591998,12,-0.0010274400757595004,0.022777985267794065,0
792,5,6.155318209466142,575.5245148591998,12,-0.008213853683629146,0.022777985267794065,0
792,6,142.38275127264183,575.5245148591998,12,0.019794531650518365,0.022777985267794065,0
792,7,23.905772130229085,575.5245148591998,12,-0.03197055545519589,0.022777985267794065,0
792,8,57.732395742503826,575.5245148591998,12,0.02652303737146866,0.022777985267794065,0
792,9,36.13953717769411,575.5245148591998,12,-0.0034488639668950327,0.022777985267794065,0
792,10,11.260801558195501,575.5245148591998,12,0.008513345264427485,0.022777985267794065,0
792,11,19.712634898154363,575.5245148591998,12,0.0320256592302961,0.022777985267794065,0
793,0,11.808210009461147,575.547147823235,12,-0.01761347843969041,0.022632964035210534,0
793,1,130.5304640243292,575.547147823235,12,-0.008970137953383528,0.022632964035210534,0
793,2,38.625094615728095,575.547147823235,12,-0.011840888580451292,0.022632964035210534,0
793,3,22.652924712904497,575.547147823235,12,0.018985875576930766,0.022632964035210534,0
793,4,74.59811843747217,575.547147823235,12,-0.0010534410232168057,0.022632964035210534,0
793,5,6.147117012129297,575.547147823235,12,-0.008201197336844324,0.022632964035210534,0
793,6,142.40247423942122,575.547147823235,12,0.019722966779397666,0.022632964035210534,0
793,7,23.87384348521776,575.547147823235,12,-0.03192864501132675,0.022632964035210534,0
793,8,57.75885681093865,575.547147823235,12,0.026461068434826984,0.022632964035210534,0
793,9,36.136032606251234,575.547147823235,12,-0.0035045714428747488,0.022632964035210534,0
793,10,11.269313801130556,575.547147823235,12,0.008512242935054815,0.022632964035210534,0
793,11,19.744698068251225,575.547147823235,12,0.03206317009686188,0.022632964035210534,0
794,0,11.790620138094972,575.5696374322885,12,-0.017589871366174847,0.02248960905342301,0
794,1,130.52143688013336,575.5696374322885,12,-0.00902714419584072,0.02248960905342301,0
794,2,38.61325099537451,575.5696374322885,12,-0.01184362035358788,0.02248960905342301,0
794,3,22.671926513573407,575.5696374322885,12,0.019001800668910107,0.02248960905342301,0
794,4,74.59703919865368,575.5696374322885,12,-0.001079238818491035,0.02248960905342301,0
794,5,6.1389284691847,575.5696374322885,12,-0.008188542944597366,0.02248960905342301,0
794,6,142.42212612630948,575.5696374322885,12,0.01965188688825492,0.02248960905342301,0
794,7,23.841956797622252,575.5696374322885,12,-0.03188668759550595,0.02248960905342301,0
794,8,57.78525600310107,575.5696374322885,12,0.026399192162415375,0.02248960905342301,0
794,9,36.13247250402358,575.5696374322885,12,-0.003560102227652351,0.02248960905342301,0
794,10,11.277824972873947,575.5696374322885,12,0.008511171743391444,0.02248960905342301,0
794,11,19.77679883334354,575.5696374322885,12,0.03210076509231641,0.02248960905342301,0
795,0,11.773053887382048,575.5919853789396,12,-0.017566250712924614,0.02234794665116624,0
795,1,130.5123530792936,575.5919853789396,12,-0.009083800839761125,0.02234794665116624,0
795,2,38.60140478834883,575.5919853789396,12,-0.011846207025676847,0.02234794665116624,0
795,3,22.690944288567074,575.5919853789396,12,0.019017774993667302,0.02234794665116624,0
795,4,74.59593436854149,575.5919853789396,12,-0.0011048301121832083,0.02234794665116624,0
795,5,6.130752578930749,575.5919853789396,12,-0.008175890253951046,0.02234794665116624,0
795,6,142.44170742485923,575.5919853789396,12,0.019581298549752546,0.02234794665116624,0
795,7,23.810112115123196,575.5919853789396,12,-0.03184468249905592,0.02234794665116624,0
795,8,57.8115934146769,575.5919853789396,12,0.026337411575831027,0.02234794665116624,0
795,9,36.12885704943645,575.5919853789396,12,-0.0036154545871340815,0.02234794665116624,0
795,10,11.286335105141196,575.5919853789396,12,0.008510132267248949,0.02234794665116624,0
795,11,19.808937278638805,575.5919853789396,12,0.03213844529526355,0.02234794665116624,0
796,0,11.755511271305568,575.6141933820965,12,-0.017542616076479334,0.02220800315683391,0
796,1,130.50321297733143,575.6141933820965,12,-0.009140101962174185,0.02220800315683391,0
796,2,38.589556141373336,575.6141933820965,12,-0.011848646975494148,0.02220800315683391,0
796,3,22.709978088203435,575.6141933820965,12,0.019033799636360982,0.02220800315683391,0
796,4,74.59480415698653,575.6141933820965,12,-0.001130211554965399,0.02220800315683391,0
796,5,6.122589339918784,575.6141933820965,12,-0.008163239011964585,0.02220800315683391,0
796,6,142.46121863319593,575.6141933820965,12,0.019511208336695063,0.02220800315683391,0
796,7,23.7783094861099,575.6141933820965,12,-0.03180262901329556,0.02220800315683391,0
796,8,57.83786914437352,575.6141933820965,12,0.026275729696621397,0.02220800315683391,0
796,9,36.12518642264922,575.6141933820965,12,-0.0036706267872261833,0.02220800315683391,0
796,10,11.294844230225632,575.6141933820965,12,0.008509125084435354,0.02220800315683391,0
796,11,19.841113490423098,575.6141933820965,12,0.032176211784292974,0.02220800315683391,0
797,0,11.737992304252192,575.6362631869958,12,-0.017518967053376855,0.022069804899388146,0
797,1,130.49401693569146,575.6362631869958,12,-0.009196041639967234,0.022069804899388146,0
797,2,38.577705202791584,575.6362631869958,12,-0.011850938581751791,0.022069804899388146,0
797,3,22.729027963885613,575.6362631869958,12,0.019049875682178197,0.022069804899388146,0
797,4,74.59364877718897,575.6362631869958,12,-0.001155379797552314,0.022069804899388146,0
797,5,6.114438750953088,575.6362631869958,12,-0.008150588965696315,0.022069804899388146,0
797,6,142.4806602560178,575.6362631869958,12,0.019441622821886995,0.022069804899388146,0
797,7,23.746548959680336,575.6362631869958,12,-0.03176052642956506,0.022069804899388146,0
797,8,57.864083293919855,575.6362631869958,12,0.026214149546333942,0.022069804899388146,0
797,9,36.12146080555543,575.6362631869958,12,-0.003725617093792266,0.022069804899388146,0
797,10,11.30335238099839,575.6362631869958,12,0.008508150772758682,0.022069804899388146,0
797,11,19.873327556061106,575.6362631869958,12,0.03221406563800855,0.022069804899388146,0
798,0,11.720497001012042,575.6581965652036,12,-0.017495303240149696,0.021933378207791066,0
798,1,130.48476532174152,575.6581965652036,12,-0.009251613949942339,0.021933378207791066,0
798,2,38.56585212256836,575.6581965652036,12,-0.011853080223225732,0.021933378207791066,0
798,3,22.74809396810188,575.6581965652036,12,0.01906600421626692,0.021933378207791066,0
798,4,74.5924684456984,575.6581965652036,12,-0.0011803314905733941,0.021933378207791066,0
798,5,6.106300811090879,575.6581965652036,12,-0.00813793986220901,0.021933378207791066,0
798,6,142.50003280459592,575.6581965652036,12,0.019372548578104443,0.021933378207791066,0
798,7,23.71483058564116,575.6581965652036,12,-0.03171837403917621,0.021933378207791066,0
798,8,57.89023596806637,575.6581965652036,12,0.02615267414651612,0.021933378207791066,0
798,9,36.11768038178268,575.6581965652036,12,-0.0037804237727527834,0.021933378207791066,0
798,10,11.31185959090842,575.6581965652036,12,0.008507209910028735,0.021933378207791066,0
798,11,19.905579563996106,575.6581965652036,12,0.03225200793499994,0.021933378207791066,0
799,0,11.703025376778715,575.6799953146144,12,-0.01747162423332682,0.021798749410777418,0
799,1,130.47545850877236,575.6799953146144,12,-0.009306812969157363,0.021798749410777418,0
799,2,38.553997052289716,575.6799953146144,12,-0.011855070278642188,0.021798749410777418,0
799,3,22.767176154425698,575.6799953146144,12,0.01908218632381775,0.021798749410777418,0
799,4,74.59126338241369,575.6799953146144,12,-0.0012050632847149245,0.021798749410777418,0
799,5,6.098175519642321,575.6799953146144,12,-0.008125291448558336,0.021798749410777418,0
799,6,142.51933679677398,575.6799953146144,12,0.019303992178066665,0.021798749410777418,0
799,7,23.683154414507705,575.6799953146144,12,-0.031676171133455,0.021798749410777418,0
799,8,57.916327274585136,575.6799953146144,12,0.026091306518765123,0.021798749410777418,0
799,9,36.11384533669268,575.6799953146144,12,-0.003835045089999767,0.021798749410777418,0
799,10,11.320365893982473,575.6799953146144,12,0.008506303074053534,0.021798749410777418,0
799,11,19.937869603749977,575.6799953146144,12,0.032290039753871014,0.021798749410777418,0
800,0,11.685577447149264,575.7016612594513,12,-0.01744792962945141,0.021665944836854578,0
800,1,130.4660968759979,575.7016612594513,12,-0.009361632774471218,0.021665944836854578,0
800,2,38.542140145162975,575.7016612594513,12,-0.01185690712674159,0.021665944836854578,0
800,3,22.786274577515687,575.7016612594513,12,0.019098423089989325,0.021665944836854578,0
800,4,74.59003381058305,575.7016612594513,12,-0.001229571830634768,0.021665944836854578,0
800,5,6.090062876170514,575.7016612594513,12,-0.008112643471807068,0.021665944836854578,0
800,6,142.53857275696862,575.7016612594513,12,0.019235960194635027,0.021665944836854578,0
800,7,23.65152049750396,575.7016612594513,12,-0.03163391700374518,0.021665944836854578,0
800,8,57.94235732426972,575.7016612594513,12,0.026030049684585777,0.021665944836854578,0
800,9,36.109955857381266,575.7016612594513,12,-0.003889479311411037,0.021665944836854578,0
800,10,11.328871324825112,575.7016612594513,12,0.008505430842639328,0.021665944836854578,0
800,11,19.970197765923196,575.7016612594513,12,0.032328162173218544,0.021665944836854578,0
801,0,11.66815322812421,575.7231962502661,12,-0.0174242190250542,0.02153499081487098,0
801,1,130.45668080855512,575.7231962502661,12,-0.009416067442771237,0.02153499081487098,0
801,2,38.530281556016675,575.7231962502661,12,-0.011858589146299892,0.02153499081487098,0
801,3,22.805389293115645,575.7231962502661,12,0.019114715599958032,0.02153499081487098,0
801,4,74.58877995680405,575.7231962502661,12,-0.0012538537790049986,0.02153499081487098,0
801,5,6.0819628804915,575.7231962502661,12,-0.008099995679013539,0.02153499081487098,0
801,6,142.5577412161691,575.7231962502661,12,0.019168459200471943,0.02153499081487098,0
801,7,23.61992888656261,575.7231962502661,12,-0.03159161094134788,0.02153499081487098,0
801,8,57.96832623093528,575.7231962502661,12,0.025968906665561065,0.02153499081487098,0
801,9,36.10601213267837,575.7231962502661,12,-0.003943724702892837,0.02153499081487098,0
801,10,11.337375918618712,575.7231962502661,12,0.008504593793599469,0.02153499081487098,0
801,11,20.00256414219484,575.7231962502661,12,0.03236637627164285,0.02153499081487098,0
802,0,11.650752736107544,575.7446021639398,12,-0.017400492016665936,0.02140591367367506,0
802,1,130.44721069750415,575.7446021639398,12,-0.009470111050973173,0.02140591367367506,0
802,2,38.51842144130066,575.7446021639398,12,-0.011860114716014891,0.02140591367367506,0
802,3,22.82452035805454,575.7446021639398,12,0.01913106493889316,0.02140591367367506,0
802,4,74.58750205102356,575.7446021639398,12,-0.0012779057804834792,0.02140591367367506,0
802,5,6.073875532674263,575.7446021639398,12,-0.008087347817236967,0.02140591367367506,0
