census,species,n,N_t,S_t,dn,dN,dS
981,11,5.282095268379282,535.8253991910392,12,-5.236997072888272e-05,0.24707389967181825,0
982,0,37.46853069173311,536.0729327250036,12,-0.07140946849863639,0.2475335339644289,0
982,1,137.12255252680177,536.0729327250036,12,-0.021714796532222636,0.2475335339644289,0
982,2,64.88873090957517,536.0729327250036,12,0.008908102488632608,0.2475335339644289,0
982,3,113.1665837818514,536.0729327250036,12,-0.01268934570117608,0.2475335339644289,0
982,4,58.5186062216009,536.0729327250036,12,0.11858589637658667,0.2475335339644289,0
982,5,51.99433410506692,536.0729327250036,12,0.10356993360191069,0.2475335339644289,0
982,6,32.547032723451466,536.0729327250036,12,0.06987544428121595,0.2475335339644289,0
982,7,22.69082360415775,536.0729327250036,12,0.05259215893357094,0.2475335339644289,0
982,8,4.552485488235828,536.0729327250036,12,-4.964594171141812e-05,0.2475335339644289,0
982,9,2.9798033698528776,536.0729327250036,12,-3.337878051423715e-05,0.2475335339644289,0
982,10,4.861406403315149,536.0729327250036,12,-4.899724512519299e-05,0.2475335339644289,0
982,11,5.282042899361228,536.0729327250036,12,-5.2369018054498895e-05,0.2475335339644289,0
983,0,37.39720908100843,536.3209281678452,12,-0.0713216107246808,0.24799544284155672,0
983,1,137.10060963029377,536.3209281678452,12,-0.021942896507994192,0.24799544284155672,0
983,2,64.89769232344777,536.3209281678452,12,0.008961413872597745,0.24799544284155672,0
983,3,113.15376352357116,536.3209281678452,12,-0.012820258280243024,0.24799544284155672,0
983,4,58.63741314501127,536.3209281678452,12,0.11880692341037502,0.24799544284155672,0
983,5,52.09809449207461,536.3209281678452,12,0.1037603870076893,0.24799544284155672,0
983,6,32.617057954941295,536.3209281678452,12,0.07002523148982931,0.24799544284155672,0
983,7,22.74353426360472,536.3209281678452,12,0.05271065944696929,0.24799544284155672,0
983,8,4.552435833751647,536.3209281678452,12,-4.965448418037255e-05,0.24799544284155672,0
983,9,2.9797699835999545,536.3209281678452,12,-3.3386252923151005e-05,0.24799544284155672,0
983,10,4.861357405244663,536.3209281678452,12,-4.899807048630578e-05,0.24799544284155672,0
983,11,5.281990531295801,536.3209281678452,12,-5.2368065427188526e-05,0.24799544284155672,0
984,0,37.32597547244544,536.5693878043536,12,-0.07123360856298433,0.2484596365084144,0
984,1,137.0784391615776,536.5693878043536,12,-0.022170468716183223,0.2484596365084144,0
984,2,64.90670737350975,536.5693878043536,12,0.009015050061975671,0.2484596365084144,0
984,3,113.14081247001468,536.5693878043536,12,-0.012951053556477632,0.2484596365084144,0
984,4,58.75644143035272,536.5693878043536,12,0.11902828534145016,0.2484596365084144,0
984,5,52.20204561744948,536.5693878043536,12,0.10395112537486995,0.2484596365084144,0
984,6,32.68723328675731,536.5693878043536,12,0.0701753318160172,0.2484596365084144,0
984,7,22.796363661150405,536.5693878043536,12,0.05282939754568616,0.2484596365084144,0
984,8,4.552386170708185,536.5693878043536,12,-4.9663043462544465e-05,0.2484596365084144,0
984,9,2.9797365898597725,536.5693878043536,12,-3.339374018196395e-05,0.2484596365084144,0
984,10,4.8613084063454455,536.5693878043536,12,-4.899889921716749e-05,0.2484596365084144,0
984,11,5.281938164182954,536.5693878043536,12,-5.2367112846951613e-05,0.2484596365084144,0
985,0,37.254830010982225,536.8183139295255,12,-0.07114546146321743,0.24892612517191992,0
985,1,137.0560416525842,536.8183139295255,12,-0.02239750899337878,0.24892612517191992,0
985,2,64.9157763861861,536.8183139295255,12,0.009069012676349075,0.24892612517191992,0
985,3,113.12773074101887,536.8183139295255,12,-0.013081728995814501,0.24892612517191992,0
985,4,58.87569141278618,536.8183139295255,12,0.11924998243345897,0.24892612517191992,0
985,5,52.30618776636797,536.8183139295255,12,0.10414214891849127,0.24892612517191992,0
985,6,32.75755903255238,536.8183139295255,12,0.07032574579506701,0.24892612517191992,0
985,7,22.84931203470485,536.8183139295255,12,0.052948373554446704,0.24892612517191992,0
985,8,4.5523364990885975,536.8183139295255,12,-4.9671619587243754e-05,0.24892612517191992,0
985,9,2.97970318861746,536.8183139295255,12,-3.340124231243635e-05,0.24892612517191992,0
985,10,4.861259406614119,536.8183139295255,12,-4.899973132665991e-05,0.24892612517191992,0
985,11,5.281885798022637,536.8183139295255,12,-5.236616031645269e-05,0.24892612517191992,0
986,0,37.18377284210719,537.0677088485625,12,-0.07105716887503633,0.24939491903694488,0
986,1,137.03341763940784,537.0677088485625,12,-0.022624013176368862,0.24939491903694488,0
986,2,64.92489968952134,537.0677088485625,12,0.009123303335243804,0.24939491903694488,0
986,3,113.11451845895462,537.0677088485625,12,-0.013212282064245073,0.24939491903694488,0
986,4,58.995163427736166,537.0677088485625,12,0.11947201494998438,0.24939491903694488,0
986,5,52.4105212242216,537.0677088485625,12,0.10433345785362746,0.24939491903694488,0
986,6,32.8280355065146,537.0677088485625,12,0.07047647396222345,0.24939491903694488,0
986,7,22.90237962250285,537.0677088485625,12,0.05306758779799736,0.24939491903694488,0
986,8,4.552286818876024,537.0677088485625,12,-4.968021257312216e-05,0.24939491903694488,0
986,9,2.9796697798581224,537.0677088485625,12,-3.3408759337660854e-05,0.24939491903694488,0
986,10,4.861210406047296,537.0677088485625,12,-4.900056682277665e-05,0.24939491903694488,0
986,11,5.281833432814798,537.0677088485625,12,-5.2365207839244476e-05,0.24939491903694488,0
987,0,37.11280411185908,537.3175748768721,12,-0.07096873024811146,0.24986602830961147,0
987,1,137.01056766230602,537.3175748768721,12,-0.02284997710182779,0.24986602830961147,0
987,2,64.93407761317951,537.3175748768721,12,0.009177923658171494,0.24986602830961147,0
987,3,113.10117574872696,537.3175748768721,12,-0.013342710227661314,0.24986602830961147,0
987,4,59.11485781089083,537.3175748768721,12,0.11969438315466618,0.24986602830961147,0
987,5,52.51504627661689,537.3175748768721,12,0.10452505239529586,0.24986602830961147,0
987,6,32.89866302336738,537.3175748768721,12,0.07062751685277391,0.24986602830961147,0
987,7,22.955566663103916,537.3175748768721,12,0.053187040601066826,0.24986602830961147,0
987,8,4.552237130053576,537.3175748768721,12,-4.96888224486014e-05,0.24986602830961147,0
987,9,2.979636363566842,537.3175748768721,12,-3.3416291280286003e-05,0.24986602830961147,0
987,10,4.861161404641585,537.3175748768721,12,-4.900140571084677e-05,0.24986602830961147,0
987,11,5.281781068559384,537.3175748768721,12,-5.236425541443879e-05,0.24986602830961147,0
988,0,37.041923966826985,537.5679143400678,12,-0.07088014503209195,0.2503394631957008,0
988,1,136.98749226569961,537.5679143400678,12,-0.023075396606401455,0.2503394631957008,0
988,2,64.94331048844418,537.5679143400678,12,0.009232875264672202,0.2503394631957008,0
988,3,113.08770273777493,537.5679143400678,12,-0.013473010952026243,0.2503394631957008,0
988,4,59.23477489820195,537.5679143400678,12,0.11991708731111572,0.2503394631957008,0
988,5,52.619763209375506,537.5679143400678,12,0.10471693275861327,0.2503394631957008,0
988,6,32.969441898369354,537.5679143400678,12,0.07077887500197733,0.2503394631957008,0
988,7,23.008873395392293,537.5679143400678,12,0.05330673228837668,0.2503394631957008,0
988,8,4.552187432604338,537.5679143400678,12,-4.9697449237662283e-05,0.2503394631957008,0
988,9,2.979602939728681,537.5679143400678,12,-3.3423838161183994e-05,0.2503394631957008,0
988,10,4.861112402393589,537.5679143400678,12,-4.9002247996199344e-05,0.2503394631957008,0
988,11,5.281728705256337,537.5679143400678,12,-5.236330304647652e-05,0.2503394631957008,0
989,0,36.971132554150344,537.8187295739692,12,-0.07079141267664113,0.25081523390144866,0
989,1,136.96419199817282,537.8187295739692,12,-0.023300267526792595,0.25081523390144866,0
989,2,64.95259864821847,537.8187295739692,12,0.009288159774285987,0.25081523390144866,0
989,3,113.07409955607162,537.8187295739692,12,-0.013603181703317091,0.25081523390144866,0
989,4,59.354915025884914,537.8187295739692,12,0.12014012768296567,0.25081523390144866,0
989,5,52.72467230853408,537.8187295739692,12,0.10490909915857571,0.25081523390144866,0
989,6,33.04037244731445,537.8187295739692,12,0.07093054894509976,0.25081523390144866,0
989,7,23.062300058576984,537.8187295739692,12,0.05342666318469114,0.25081523390144866,0
989,8,4.552137726511373,537.8187295739692,12,-4.970609296517381e-05,0.25081523390144866,0
989,9,2.9795695083286757,537.8187295739692,12,-3.343140000522382e-05,0.25081523390144866,0
989,10,4.861063399299901,537.8187295739692,12,-4.900309368771616e-05,0.25081523390144866,0
989,11,5.2816763429056,537.8187295739692,12,-5.236235073713402e-05,0.25081523390144866,0
990,0,36.90043002151893,538.0700229246016,12,-0.07070253263141524,0.2512933506324089,0
990,1,136.9406674124731,538.0700229246016,12,-0.02352458569973237,0.2512933506324089,0
990,2,64.96194242702504,538.0700229246016,12,0.009343778806567116,0.2512933506324089,0
990,3,113.06036633612419,538.0700229246016,12,-0.013733219947425823,0.2512933506324089,0
990,4,59.475278530418706,538.0700229246016,12,0.12036350453379185,0.2512933506324089,0
990,5,52.829773860344375,538.0700229246016,12,0.1051015518102929,0.2512933506324089,0
990,6,33.11145498653188,538.0700229246016,12,0.07108253921742858,0.2512933506324089,0
990,7,23.115846892191705,538.0700229246016,12,0.05354683361472112,0.2512933506324089,0
990,8,4.55208801175772,538.0700229246016,12,-4.971475365334044e-05,0.2512933506324089,0
990,9,2.979536069351842,538.0700229246016,12,-3.343897683372177e-05,0.2512933506324089,0
990,10,4.86101439535711,538.0700229246016,12,-4.900394279161446e-05,0.2512933506324089,0
990,11,5.281623981507115,538.0700229246016,12,-5.236139848463495e-05,0.2512933506324089,0
991,0,36.82981651717285,538.3217967481963,12,-0.0706135043460776,0.25177382359470357,0
991,1,136.9169190655112,538.3217967481963,12,-0.023748346961895095,0.25177382359470357,0
991,2,64.97134216100604,538.3217967481963,12,0.009399733980998803,0.25177382359470357,0
991,3,113.04650321297387,538.3217967481963,12,-0.01386312315031546,0.25177382359470357,0
991,4,59.59586574854598,538.3217967481963,12,0.12058721812727669,0.25177382359470357,0
991,5,52.93506815127316,538.3217967481963,12,0.10529429092878217,0.25177382359470357,0
991,6,33.18268983288609,538.3217967481963,12,0.07123484635420851,0.25177382359470357,0
991,7,23.16951413609491,538.3217967481963,12,0.053667243903205986,0.25177382359470357,0
991,8,4.552038288326391,538.3217967481963,12,-4.972343132880752e-05,0.25177382359470357,0
991,9,2.979502622783173,538.3217967481963,12,-3.344656866888229e-05,0.25177382359470357,0
991,10,4.860965390561794,538.3217967481963,12,-4.900479531588786e-05,0.25177382359470357,0
991,11,5.28157162106082,538.3217967481963,12,-5.236044629519654e-05,0.25177382359470357,0
992,0,36.75929218990256,538.57405341119,12,-0.07052432727029156,0.2522566629936591,0
992,1,136.89294751836124,538.57405341119,12,-0.023971547149955086,0.2522566629936591,0
992,2,64.98079818792318,538.57405341119,12,0.00945602691714953,0.2522566629936591,0
992,3,113.0325103241959,538.57405341119,12,-0.013992888777977441,0.2522566629936591,0
992,4,59.71667701727294,538.57405341119,12,0.12081126872696046,0.2522566629936591,0
992,5,53.04055546800227,538.57405341119,12,0.1054873167291106,0.2522566629936591,0
992,6,33.25407730377681,538.57405341119,12,0.07138747089071984,0.2522566629936591,0
992,7,23.223302030469792,538.57405341119,12,0.05378789437488152,0.2522566629936591,0
992,8,4.5519885562003735,538.57405341119,12,-4.9732126017332234e-05,0.2522566629936591,0
992,9,2.9794691686076393,538.57405341119,12,-3.3454175533798036e-05,0.2522566629936591,0
992,10,4.860916384910528,538.57405341119,12,-4.9005651265865424e-05,0.2522566629936591,0
992,11,5.281519261566651,538.57405341119,12,-5.23594941688188e-05,0.2522566629936591,0
993,0,36.68885718904886,538.8267952902256,12,-0.07043500085369914,0.25274187903562506,0
993,1,136.86875333626068,538.8267952902256,12,-0.024194182100558237,0.25274187903562506,0
993,2,64.99031084715774,538.8267952902256,12,0.00951265923455935,0.25274187903562506,0
993,3,113.01838780989961,538.8267952902256,12,-0.014122514296289523,0.25274187903562506,0
993,4,59.83771267386945,538.8267952902256,12,0.12103565659650428,0.25274187903562506,0
993,5,53.14623609742861,538.8267952902256,12,0.10568062942634526,0.25274187903562506,0
993,6,33.325617717139046,538.8267952902256,12,0.07154041336223571,0.25274187903562506,0
993,7,23.277210815824283,538.8267952902256,12,0.05390878535449062,0.25274187903562506,0
993,8,4.551938815362634,538.8267952902256,12,-4.974083773934268e-05,0.25274187903562506,0
993,9,2.979435706810189,538.8267952902256,12,-3.346179745022937e-05,0.25274187903562506,0
993,10,4.860867378399878,538.8267952902256,12,-4.900651064954076e-05,0.25274187903562506,0
993,11,5.281466903024545,538.8267952902256,12,-5.2358542106389905e-05,0.25274187903562506,0
994,0,36.61851166450288,539.0800247721519,12,-0.07034552454597787,0.2532294819262688,0
994,1,136.84433708861013,539.0800247721519,12,-0.024416247650549394,0.2532294819262688,0
994,2,64.99988047971048,539.0800247721519,12,0.009569632552739904,0.2532294819262688,0
994,3,113.00413581272836,539.0800247721519,12,-0.014251997171243147,0.2532294819262688,0
994,4,59.95897305586898,539.0800247721519,12,0.1212603819995337,0.2532294819262688,0
994,5,53.25211032666415,539.0800247721519,12,0.10587422923553902,0.2532294819262688,0
994,6,33.39731139144306,539.0800247721519,12,0.07169367430401508,0.2532294819262688,0
994,7,23.331240732991038,539.0800247721519,12,0.05402991716675487,0.2532294819262688,0
994,8,4.551889065796109,539.0800247721519,12,-4.9749566525036926e-05,0.2532294819262688,0
994,9,2.979402237375748,539.0800247721519,12,-3.346943444126893e-05,0.2532294819262688,0
994,10,4.860818371026406,539.0800247721519,12,-4.900737347224293e-05,0.2532294819262688,0
994,11,5.281414545434431,539.0800247721519,12,-5.2357590114127106e-05,0.2532294819262688,0
995,0,36.54825464246533,539.3337358903777,12,-0.07025702203755202,0.25371111822585135,0
995,1,136.81969616428938,539.3337358903777,12,-0.02464092432074949,0.25371111822585135,0
995,2,65.00950590440698,539.3337358903777,12,0.009625424696494633,0.25371111822585135,0
995,3,112.98975185093589,539.3337358903777,12,-0.014383961792475475,0.25371111822585135,0
995,4,60.080458525950974,539.3337358903777,12,0.12148547008199273,0.25371111822585135,0
995,5,53.35817846276405,539.3337358903777,12,0.10606813609989985,0.25371111822585135,0
995,6,33.46915867177941,539.3337358903777,12,0.07184728033634968,0.25371111822585135,0
995,7,23.385392048429935,539.3337358903777,12,0.054151315438897285,0.25371111822585135,0
995,8,4.551839307483908,539.3337358903777,12,-4.975831220122018e-05,0.25371111822585135,0
995,9,2.979368760289316,539.3337358903777,12,-3.3477086431865644e-05,0.25371111822585135,0
995,10,4.86076936278657,539.3337358903777,12,-4.9008239836112466e-05,0.25371111822585135,0
995,11,5.281362188796098,539.3337358903777,12,-5.235663833236259e-05,0.25371111822585135,0
996,0,36.47807987982026,539.5878834345559,12,-0.07017476264507394,0.2541475441781813,0
996,1,136.79481300372174,539.5878834345559,12,-0.02488316056764006,0.2541475441781813,0
996,2,65.01917878891274,539.5878834345559,12,0.009672884505761203,0.2541475441781813,0
996,3,112.97522111568053,539.5878834345559,12,-0.01453073525536297,0.2541475441781813,0
996,4,60.20216956320274,539.5878834345559,12,0.1217110372517638,0.2541475441781813,0
996,5,53.46444090486212,539.5878834345559,12,0.10626244209807112,0.2541475441781813,0
996,6,33.54116002764267,539.5878834345559,12,0.07200135586325729,0.2541475441781813,0
996,7,23.439665147981913,539.5878834345559,12,0.054273099551977566,0.2541475441781813,0
996,8,4.551789540409984,539.5878834345559,12,-4.976707392412294e-05,0.2541475441781813,0
996,9,2.979335275536308,539.5878834345559,12,-3.3484753008128365e-05,0.2541475441781813,0
996,10,4.860720353676365,539.5878834345559,12,-4.9009110204778494e-05,0.2541475441781813,0
996,11,5.281309833108629,539.5878834345559,12,-5.2355687469862744e-05,0.2541475441781813,0
997,0,36.407986386270544,539.8424612020937,12,-0.07009349354971306,0.2545777675377394,0
997,1,136.7696848922125,539.8424612020937,12,-0.025128111509246764,0.2545777675377394,0
997,2,65.02889790604246,539.8424612020937,12,0.009719117129719734,0.2545777675377394,0
997,3,112.9605410487343,539.8424612020937,12,-0.014680066946226589,0.2545777675377394,0
997,4,60.32410652995579,539.8424612020937,12,0.12193696675305432,0.2545777675377394,0
