census,species,n,N_t,S_t,dn,dN,dS
854,9,2.957800993154645,526.9869033760915,12,-3.453734424319066e-05,0.24193477036385502,0
854,10,3.2755202745313627,526.9869033760915,12,-3.4697381976478425e-05,0.24193477036385502,0
854,11,1.8462097198055847,526.9869033760915,12,-1.9118258391737086e-05,0.24193477036385502,0
855,0,38.07599042089665,527.2292479245255,12,-0.04734733138383973,0.24234454843394815,0
855,1,88.82829276035235,527.2292479245255,12,-0.04986856566785036,0.24234454843394815,0
855,2,128.661280589209,527.2292479245255,12,-0.09466049629074291,0.24234454843394815,0
855,3,54.308917480490685,527.2292479245255,12,0.019720062353904666,0.24234454843394815,0
855,4,57.41054836945888,527.2292479245255,12,0.11897305953476689,0.24234454843394815,0
855,5,45.27387093442525,527.2292479245255,12,0.09292531494737233,0.24234454843394815,0
855,6,64.93027066936652,527.2292479245255,12,0.13283956925177165,0.24234454843394815,0
855,7,37.03619644669209,527.2292479245255,12,0.06990885645753764,0.24234454843394815,0
855,8,4.62443762204999,527.2292479245255,12,-5.7564861536185674e-05,0.24234454843394815,0
855,9,2.9577664540477224,527.2292479245255,12,-3.4539106922526486e-05,0.24234454843394815,0
855,10,3.275485578005516,527.2292479245255,12,-3.469652584664473e-05,0.24234454843394815,0
855,11,1.8461905995308674,527.2292479245255,12,-1.9120274717288055e-05,0.24234454843394815,0
856,0,38.028628371907836,527.4720045906082,12,-0.04736204898881624,0.24275666608275515,0
856,1,88.77829709448784,527.4720045906082,12,-0.04999566586451465,0.24275666608275515,0
856,2,128.56640777624733,527.4720045906082,12,-0.09487281296168248,0.24275666608275515,0
856,3,54.32861542767912,527.4720045906082,12,0.019697947188433318,0.24275666608275515,0
856,4,57.529738219749674,527.4720045906082,12,0.11918985029079465,0.24275666608275515,0
856,5,45.36698701409428,527.4720045906082,12,0.09311607966903068,0.24275666608275515,0
856,6,65.06338118255933,527.4720045906082,12,0.1331105131928041,0.24275666608275515,0
856,7,37.106215175739145,527.4720045906082,12,0.07001872904705664,0.24275666608275515,0
856,8,4.624380055396507,527.4720045906082,12,-5.75666534823327e-05,0.24275666608275515,0
856,9,2.9577319131739914,527.4720045906082,12,-3.4540873731003785e-05,0.24275666608275515,0
856,10,3.2754508823366684,527.4720045906082,12,-3.4695668847728456e-05,0.24275666608275515,0
856,11,1.8461714772364117,527.4720045906082,12,-1.91222944556646e-05,0.24275666608275515,0
857,0,37.981251806188155,527.71517571916,12,-0.04737656571968074,0.24317112855180767,0
857,1,88.7281746329908,527.71517571916,12,-0.050122461497039694,0.24317112855180767,0
857,2,128.47132310692157,527.71517571916,12,-0.09508466932575743,0.24317112855180767,0
857,3,54.348291371601185,527.71517571916,12,0.019675943922067063,0.24317112855180767,0
857,4,57.64914510788959,527.71517571916,12,0.11940688813991329,0.24317112855180767,0
857,5,45.460294259100316,527.71517571916,12,0.09330724500603793,0.24317112855180767,0
857,6,65.19676317803889,527.71517571916,12,0.1333819954795672,0.24317112855180767,0
857,7,37.17634385850804,527.71517571916,12,0.07012868276889606,0.24317112855180767,0
857,8,4.6243224869476744,527.71517571916,12,-5.75684488328676e-05,0.24317112855180767,0
857,9,2.957697370529316,527.71517571916,12,-3.4542644675283896e-05,0.24317112855180767,0
857,10,3.2754161875256953,527.71517571916,12,-3.469481097306826e-05,0.24317112855180767,0
857,11,1.8461523529188,527.71517571916,12,-1.9124317611751707e-05,0.24317112855180767,0
858,0,37.93386092475186,527.9587636602436,12,-0.047390881436292887,0.24358794108354687,0
858,1,88.6779256816979,527.9587636602436,12,-0.0502489512929003,0.24358794108354687,0
858,2,128.3760270434717,527.9587636602436,12,-0.09529606344986519,0.24358794108354687,0
858,3,54.36794542484553,527.9587636602436,12,0.019654053244344993,0.24358794108354687,0
858,4,57.768769280683195,527.9587636602436,12,0.11962417279360693,0.24358794108354687,0
858,5,45.553793070872956,527.9587636602436,12,0.09349881177264052,0.24358794108354687,0
858,6,65.33041719509202,527.9587636602436,12,0.13365401705313218,0.24358794108354687,0
858,7,37.246582575870775,527.9587636602436,12,0.07023871736273435,0.24358794108354687,0
858,8,4.624264916700079,527.9587636602436,12,-5.7570247595783997e-05,0.24358794108354687,0
858,9,2.9576628261095537,527.9587636602436,12,-3.4544419762472245e-05,0.24358794108354687,0
858,10,3.2753814935734766,527.9587636602436,12,-3.4693952218667334e-05,0.24358794108354687,0
858,11,1.8461332265746084,527.9587636602436,12,-1.9126344191544575e-05,0.24358794108354687,0
859,0,37.88645592875338,528.2027707691631,12,-0.04740499599848391,0.2440071089195044,0
859,1,88.62755054771829,528.2027707691631,12,-0.050375133979613906,0.2440071089195044,0
859,2,128.28052005007063,528.2027707691631,12,-0.09550699340107371,0.2440071089195044,0
859,3,54.3875777006904,528.2027707691631,12,0.01963227584487015,0.2440071089195044,0
859,4,57.888610984646625,528.2027707691631,12,0.11984170396343075,0.2440071089195044,0
859,5,45.64748385165602,528.2027707691631,12,0.09369078078306359,0.2440071089195044,0
859,6,65.46434377394655,528.2027707691631,12,0.13392657885452763,0.2440071089195044,0
859,7,37.31693140843901,528.2027707691631,12,0.07034883256823576,0.2440071089195044,0
859,8,4.624207344650304,528.2027707691631,12,-5.757204977463459e-05,0.2440071089195044,0
859,9,2.9576282799105527,528.2027707691631,12,-3.454619900100653e-05,0.2440071089195044,0
859,10,3.2753468004808988,528.2027707691631,12,-3.469309257786435e-05,0.2440071089195044,0
859,11,1.846114098200408,528.2027707691631,12,-1.9128374200372278e-05,0.2440071089195044,0
860,0,37.83903701948726,528.447199406464,12,-0.04741890926612058,0.24442863730098452,0
860,1,88.57704953943362,528.447199406464,12,-0.050501008284669524,0.24442863730098452,0
860,2,128.18480259282435,528.447199406464,12,-0.09571745724628045,0.24442863730098452,0
860,3,54.40718831310362,528.447199406464,12,0.019610612413217154,0.24442863730098452,0
860,4,58.00867046600751,528.447199406464,12,0.12005948136088307,0.24442863730098452,0
860,5,45.74136700450757,528.447199406464,12,0.09388315285155358,0.24442863730098452,0
860,6,65.59854345577136,528.447199406464,12,0.13419968182481057,0.24442863730098452,0
860,7,37.38739043656412,528.447199406464,12,0.07045902812510718,0.24442863730098452,0
860,8,4.624149770794927,528.447199406464,12,-5.7573855377413e-05,0.24442863730098452,0
860,9,2.957593731928155,528.447199406464,12,-3.454798239754808e-05,0.24442863730098452,0
860,10,3.2753121082488525,528.447199406464,12,-3.469223204621841e-05,0.24442863730098452,0
860,11,1.8460949677927627,528.447199406464,12,-1.913040764534024e-05,0.24442863730098452,0
861,0,37.79160439838824,528.6920519379344,12,-0.04743262109901991,0.24485253147031472,0
861,1,88.52642296649805,528.6920519379344,12,-0.05062657293557038,0.24485253147031472,0
861,2,128.0888751397719,528.6920519379344,12,-0.09592745305246808,0.24485253147031472,0
861,3,54.426777376742585,528.6920519379344,12,0.01958906363896773,0.24485253147031472,0
861,4,58.128947970705,528.6920519379344,12,0.12027750469749066,0.24485253147031472,0
861,5,45.8354429332999,528.6920519379344,12,0.09407592879232851,0.24485253147031472,0
861,6,65.73301678267639,528.6920519379344,12,0.13447332690502378,0.24485253147031472,0
861,7,37.4579597403371,528.6920519379344,12,0.07056930377298443,0.24485253147031472,0
861,8,4.624092195130518,528.6920519379344,12,-5.75756644085601e-05,0.24485253147031472,0
861,9,2.957559182158196,528.6920519379344,12,-3.454976995920234e-05,0.24485253147031472,0
861,10,3.275277416878234,528.6920519379344,12,-3.469137061840044e-05,0.24485253147031472,0
861,11,1.8460758353482325,528.6920519379344,12,-1.9132444530223225e-05,0.24485253147031472,0
862,0,37.74415826703116,528.937330734603,12,-0.04744613135707709,0.24527879666868557,0
862,1,88.47567113983818,528.937330734603,12,-0.05075182665986233,0.24527879666868557,0
862,2,127.9927381608854,528.937330734603,12,-0.09613697888649142,0.24527879666868557,0
862,3,54.44634500695429,528.937330734603,12,0.0195676302117036,0.24527879666868557,0
862,4,58.249443744389794,528.937330734603,12,0.12049577368479447,0.24527879666868557,0
862,5,45.92971204271954,528.937330734603,12,0.09426910941963484,0.24527879666868557,0
862,6,65.86776429771261,528.937330734603,12,0.13474751503622429,0.24527879666868557,0
862,7,37.52863939958866,528.937330734603,12,0.07067965925156017,0.24527879666868557,0
862,8,4.624034617653643,528.937330734603,12,-5.757747687518133e-05,0.24527879666868557,0
862,9,2.9575246305965024,528.937330734603,12,-3.4551561693518806e-05,0.24527879666868557,0
862,10,3.275242726369946,528.937330734603,12,-3.46905082881932e-05,0.24527879666868557,0
862,11,1.8460567008633701,528.937330734603,12,-1.91344848623487e-05,0.24527879666868557,0
863,0,37.696698827131065,529.1830381727414,12,-0.047459439900094935,0.24570743813831086,0
863,1,88.4247943716532,529.1830381727414,12,-0.05087676818497755,0.24570743813831086,0
863,2,127.89639212806996,529.1830381727414,12,-0.09634603281543264,0.24570743813831086,0
863,3,54.465891319775274,529.1830381727414,12,0.01954631282098518,0.24570743813831086,0
863,4,58.370158032424094,529.1830381727414,12,0.12071428803429995,0.24570743813831086,0
863,5,46.024174738267234,529.1830381727414,12,0.0944626955476977,0.24570743813831086,0
863,6,66.00278654487207,529.1830381727414,12,0.13502224715945488,0.24570743813831086,0
863,7,37.59942949388918,529.1830381727414,12,0.07079009430051997,0.24570743813831086,0
863,8,4.62397703836086,529.1830381727414,12,-5.757929278260576e-05,0.24570743813831086,0
863,9,2.9574900772388943,529.1830381727414,12,-3.455335760804701e-05,0.24570743813831086,0
863,10,3.275208036724895,529.1830381727414,12,-3.468964505115579e-05,0.24570743813831086,0
863,11,1.8460375643347238,529.1830381727414,12,-1.9136528646379602e-05,0.24570743813831086,0
864,0,37.64922628054311,529.4291766338623,12,-0.04747254658795441,0.24613846112094961,0
864,1,88.37379297541474,529.4291766338623,12,-0.051001396238461894,0.24613846112094961,0
864,2,127.79983751516374,529.4291766338623,12,-0.09655461290621759,0.24613846112094961,0
864,3,54.4854164319317,529.4291766338623,12,0.019525112156422608,0.24613846112094961,0
864,4,58.491091079881606,529.4291766338623,12,0.12093304745751254,0.24613846112094961,0
864,5,46.118831426257984,529.4291766338623,12,0.09465668799074933,0.24613846112094961,0
864,6,66.13808406908785,529.4291766338623,12,0.13529752421578678,0.24613846112094961,0
864,7,37.67033010254871,529.4291766338623,12,0.07090060865952807,0.24613846112094961,0
864,8,4.623919457248723,529.4291766338623,12,-5.758111213705064e-05,0.24613846112094961,0
864,9,2.957455522081186,529.4291766338623,12,-3.45551577085601e-05,0.24613846112094961,0
864,10,3.2751733479439937,529.4291766338623,12,-3.468878090107097e-05,0.24613846112094961,0
864,11,1.8460184257588355,529.4291766338623,12,-1.9138575888311138e-05,0.24613846112094961,0
865,0,37.601740829262624,529.6757485047198,12,-0.04748545128048676,0.24657187085745136,0
865,1,88.32266726586691,529.6757485047198,12,-0.0511257095478328,0.24657187085745136,0
865,2,127.70307479793802,529.6757485047198,12,-0.09676271722572949,0.24657187085745136,0
865,3,54.50492046083928,529.6757485047198,12,0.019504028907583404,0.24657187085745136,0
865,4,58.6122431315476,529.6757485047198,12,0.12115205166599452,0.24657187085745136,0
865,5,46.21368251382102,529.6757485047198,12,0.09485108756303617,0.24657187085745136,0
865,6,66.27365741623406,529.6757485047198,12,0.13557334714620595,0.24657187085745136,0
865,7,37.741341304616974,529.6757485047198,12,0.07101120206826295,0.24657187085745136,0
865,8,4.62386187431378,529.6757485047198,12,-5.7582934942956854e-05,0.24657187085745136,0
865,9,2.9574209651191814,529.6757485047198,12,-3.455696200438396e-05,0.24657187085745136,0
865,10,3.2751386600281593,529.6757485047198,12,-3.468791583438602e-05,0.24657187085745136,0
865,11,1.8459992851322413,529.6757485047198,12,-1.914062659413851e-05,0.24657187085745136,0
866,0,37.55424267542508,529.9227561773107,12,-0.04749815383754452,0.24700767259093936,0
866,1,88.27141755902636,529.9227561773107,12,-0.05124970684055086,0.24700767259093936,0
866,2,127.606104454097,529.9227561773107,12,-0.0969703438410221,0.24700767259093936,0
866,3,54.52440352460333,529.9227561773107,12,0.01948306376404929,0.24700767259093936,0
866,4,58.73361443191886,529.9227561773107,12,0.12137130037125843,0.24700767259093936,0
866,5,46.3087284088998,529.9227561773107,12,0.09504589507878336,0.24700767259093936,0
866,6,66.40950713312589,529.9227561773107,12,0.13584971689182623,0.24700767259093936,0
866,7,37.812463178883384,529.9227561773107,12,0.07112187426641015,0.24700767259093936,0
866,8,4.623804289552573,529.9227561773107,12,-5.7584761207429835e-05,0.24700767259093936,0
866,9,2.957386406348679,529.9227561773107,12,-3.4558770502179925e-05,0.24700767259093936,0
866,10,3.2751039729783167,529.9227561773107,12,-3.468704984266324e-05,0.24700767259093936,0
866,11,1.845980142451472,529.9227561773107,12,-1.9142680769412834e-05,0.24700767259093936,0
867,0,37.5067320213061,530.170202048873,12,-0.047510654118980256,0.24744587156226316,0
867,1,88.22004417218223,530.170202048873,12,-0.051373386844133506,0.24744587156226316,0
867,2,127.508926963278,530.170202048873,12,-0.09717749081899285,0.24744587156226316,0
867,3,54.54386574201872,530.170202048873,12,0.019462217415387784,0.24744587156226316,0
867,4,58.85520522520365,530.170202048873,12,0.12159079328478839,0.24744587156226316,0
867,5,46.403969520252026,530.170202048873,12,0.09524111135222313,0.24744587156226316,0
867,6,66.54563376751959,530.170202048873,12,0.13612663439370465,0.24744587156226316,0
867,7,37.883695803877,530.170202048873,12,0.07123262499361971,0.24744587156226316,0
867,8,4.623746702961635,530.170202048873,12,-5.758659093757501e-05,0.24744587156226316,0
867,9,2.957351845765471,530.170202048873,12,-3.456058320816524e-05,0.24744587156226316,0
867,10,3.2750692867953934,530.170202048873,12,-3.468618292323811e-05,0.24744587156226316,0
867,11,1.8459609977130524,530.170202048873,12,-1.914473841946318e-05,0.24744587156226316,0
868,0,37.45920906932147,530.4180885218859,12,-0.0475229519846323,0.2478864730129544,0
868,1,88.16854742389611,530.4180885218859,12,-0.05149674828611239,0.2478864730129544,0
868,2,127.41154280705138,530.4180885218859,12,-0.09738415622662444,0.2478864730129544,0
868,3,54.563307232569905,530.4180885218859,12,0.019441490551187712,0.2478864730129544,0
868,4,58.977015755321816,530.4180885218859,12,0.121810530118168,0.2478864730129544,0
868,5,46.49940625744962,530.4180885218859,12,0.09543673719759482,0.2478864730129544,0
868,6,66.68203786811239,530.4180885218859,12,0.13640410059279873,0.2478864730129544,0
868,7,37.9550392578666,530.4180885218859,12,0.07134345398959852,0.2478864730129544,0
868,8,4.623689114537499,530.4180885218859,12,-5.7588424136056915e-05,0.2478864730129544,0
868,9,2.9573172833653403,530.4180885218859,12,-3.4562400130777604e-05,0.2478864730129544,0
868,10,3.2750346014803235,530.4180885218859,12,-3.468531506989336e-05,0.2478864730129544,0
868,11,1.8459418509135017,530.4180885218859,12,-1.9146799550728844e-05,0.2478864730129544,0
869,0,37.4116740220271,530.6664180040714,12,-0.047535047294367416,0.24832948218545425,0
869,1,88.11692763400217,530.6664180040714,12,-0.05161978989394811,0.24832948218545425,0
869,2,127.31395246892055,530.6664180040714,12,-0.09759033813082851,0.24832948218545425,0
869,3,54.58272811643094,530.6664180040714,12,0.019420883861037908,0.24832948218545425,0
869,4,59.09904626590469,530.6664180040714,12,0.12203051058287429,0.24832948218545425,0
869,5,46.59503903087875,530.6664180040714,12,0.09563277342913068,0.24832948218545425,0
869,6,66.81871998454262,530.6664180040714,12,0.13668211643023653,0.24832948218545425,0
869,7,38.0264936188606,530.6664180040714,12,0.0714543609939966,0.24832948218545425,0
869,8,4.6236315242766866,530.6664180040714,12,-5.759026081264551e-05,0.24832948218545425,0
869,9,2.9572827191440627,530.6664180040714,12,-3.456422127756653e-05,0.24832948218545425,0
869,10,3.274999917034046,530.6664180040714,12,-3.468444627774403e-05,0.24832948218545425,0
869,11,1.8459227020493334,530.6664180040714,12,-1.9148864168316848e-05,0.24832948218545425,0
870,0,37.36412708211909,530.915192908393,12,-0.04754693990800973,0.2487749043216354,0
870,1,88.065185123607,530.915192908393,12,-0.0517425103951723,0.2487749043216354,0
870,2,127.21615643432193,530.915192908393,12,-0.09779603459861619,0.2487749043216354,0
870,3,54.602128514465456,530.915192908393,12,0.01940039803451299,0.2487749043216354,0
870,4,59.221297000295124,530.915192908393,12,0.12225073439043399,0.2487749043216354,0
