census,species,n,N_t,S_t,dn,dN,dS
715,2,271.7331095640923,754.0663725548974,12,0.2213776590219254,0.1583541363168024,0
715,3,45.23355471053739,754.0663725548974,12,-0.06662216084118455,0.1583541363168024,0
715,4,63.94366849529758,754.0663725548974,12,0.021044744230735546,0.1583541363168024,0
715,5,159.21784718224754,754.0663725548974,12,0.20507379360142863,0.1583541363168024,0
715,6,55.92717769303537,754.0663725548974,12,-0.10560871669983385,0.1583541363168024,0
715,7,80.21243809297602,754.0663725548974,12,-0.054829660772327315,0.1583541363168024,0
715,8,9.751219796338502,754.0663725548974,12,-0.0001002075759668486,0.1583541363168024,0
715,9,2.5536306231975323,754.0663725548974,12,-2.8879510786339324e-05,0.1583541363168024,0
715,10,5.205668474842017,754.0663725548974,12,-4.718090413025067e-05,0.1583541363168024,0
715,11,1.0361487776999185,754.0663725548974,12,-1.0173040995598015e-05,0.1583541363168024,0
716,0,12.989122757233618,754.2242714104754,12,-0.00892984396801566,0.1578988555779688,0
716,1,46.20075360076882,754.2242714104754,12,-0.053102942662746955,0.1578988555779688,0
716,2,271.95422682913994,754.2242714104754,12,0.22111726504766693,0.1578988555779688,0
716,3,45.16691024796897,754.2242714104754,12,-0.06664446256841927,0.1578988555779688,0
716,4,63.96448891287516,754.2242714104754,12,0.020820417577581907,0.1578988555779688,0
716,5,159.42334134572985,754.2242714104754,12,0.20549416348231375,0.1578988555779688,0
716,6,55.82159509671677,754.2242714104754,12,-0.10558259631859812,0.1578988555779688,0
716,7,80.15735136547019,754.2242714104754,12,-0.055086727505823774,0.1578988555779688,0
716,8,9.751119605616434,754.2242714104754,12,-0.00010019072206723934,0.1578988555779688,0
716,9,2.5536017449315236,754.2242714104754,12,-2.8878266008725006e-05,0.1578988555779688,0
716,10,5.205621299106051,754.2242714104754,12,-4.717573596568769e-05,0.1578988555779688,0
716,11,1.0361386049180794,754.2242714104754,12,-1.0172781839123957e-05,0.1578988555779688,0
717,0,12.98014955283807,754.3817242756849,12,-0.008973204395548606,0.15745286520950685,0
717,1,46.1475579350966,754.3817242756849,12,-0.053195665672220116,0.15745286520950685,0
717,2,272.1750872502971,754.3817242756849,12,0.22086042115716964,0.15745286520950685,0
717,3,45.10024467898459,754.3817242756849,12,-0.06666556898438358,0.15745286520950685,0
717,4,63.98508475115845,754.3817242756849,12,0.020595838283291812,0.15745286520950685,0
717,5,159.6292573612274,754.3817242756849,12,0.2059160154975359,0.15745286520950685,0
717,6,55.71603962222098,754.3817242756849,12,-0.1055554744957874,0.15745286520950685,0
717,7,80.10200826328825,754.3817242756849,12,-0.05534310218193639,0.15745286520950685,0
717,8,9.751019431741256,754.3817242756849,12,-0.00010017387517891052,0.15745286520950685,0
717,9,2.553572867909,754.3817242756849,12,-2.887702252341029e-05,0.15745286520950685,0
717,10,5.205574128527989,754.3817242756849,12,-4.717057806225e-05,0.15745286520950685,0
717,11,1.0361284323950894,754.3817242756849,12,-1.0172522989959631e-05,0.15745286520950685,0
718,0,12.971133323955142,754.5387404826944,12,-0.009016228882927635,0.15701620700951935,0
718,1,46.09427083378064,754.5387404826944,12,-0.05328710131595926,0.15701620700951935,0
718,2,272.39569440922037,754.5387404826944,12,0.22060715892325788,0.15701620700951935,0
718,3,45.03355919614426,754.5387404826944,12,-0.06668548284032738,0.15701620700951935,0
718,4,64.00545576087505,754.5387404826944,12,0.02037100971659811,0.15701620700951935,0
718,5,159.83559671620867,754.5387404826944,12,0.20633935498128153,0.15701620700951935,0
718,6,55.610512269237546,754.5387404826944,12,-0.10552735298343663,0.15701620700951935,0
718,7,80.04640948321027,754.5387404826944,12,-0.05559878007798602,0.15701620700951935,0
718,8,9.750919274705831,754.5387404826944,12,-0.00010015703542443077,0.15701620700951935,0
718,9,2.5535439921286596,754.5387404826944,12,-2.8875780340609225e-05,0.15701620700951935,0
718,10,5.205526963097482,754.5387404826944,12,-4.716543050697908e-05,0.15701620700951935,0
718,11,1.036118260130647,754.5387404826944,12,-1.0172264442553924e-05,0.15701620700951935,0
719,0,12.962074407566702,754.6953294054734,12,-0.009058916388440252,0.1565889227790649,0
719,1,46.04089358444915,754.6953294054734,12,-0.05337724933148991,0.1565889227790649,0
719,2,272.61605191913947,754.6953294054734,12,0.22035750991909708,0.1565889227790649,0
719,3,44.9668549892568,754.6953294054734,12,-0.06670420688745793,0.1565889227790649,0
719,4,64.02560169612136,754.6953294054734,12,0.020145935246304703,0.1565889227790649,0
719,5,160.0423609034764,754.6953294054734,12,0.20676418726773704,0.1565889227790649,0
719,6,55.50501403570387,754.6953294054734,12,-0.10549823353367316,0.1565889227790649,0
719,7,79.99055572673903,754.6953294054734,12,-0.05585375647123669,0.1565889227790649,0
719,8,9.750819134502887,754.6953294054734,12,-0.00010014020294413228,0.1565889227790649,0
719,9,2.5535151175891864,754.6953294054734,12,-2.88745394732004e-05,0.1565889227790649,0
719,10,5.205479802804096,754.6953294054734,12,-4.716029338602823e-05,0.1565889227790649,0
719,11,1.036108088124454,754.6953294054734,12,-1.0172006192910032e-05,0.1565889227790649,0
720,0,12.952973141696313,754.8515004597891,12,-0.009101265870388175,0.1561710543156778,0
720,1,45.987427474992764,754.8515004597891,12,-0.0534661094563873,0.1561710543156778,0
720,2,272.83616342485703,754.8515004597891,12,0.22011150571756843,0.1561710543156778,0
720,3,44.90013324537976,754.8515004597891,12,-0.06672174387703933,0.1561710543156778,0
720,4,64.04552231436256,754.8515004597891,12,0.019920618241201282,0.1561710543156778,0
720,5,160.2495514211675,754.8515004597891,12,0.20719051769108887,0.1561710543156778,0
720,6,55.39954591780531,754.8515004597891,12,-0.10546811789856037,0.1561710543156778,0
720,7,79.93444770010007,754.8515004597891,12,-0.056108026638966635,0.1561710543156778,0
720,8,9.750719011125016,754.8515004597891,12,-0.00010012337787124181,0.1561710543156778,0
720,9,2.553486244289254,754.8515004597891,12,-2.8873299932286045e-05,0.1561710543156778,0
720,10,5.205432647637311,754.8515004597891,12,-4.715516678466258e-05,0.1561710543156778,0
720,11,1.0360979163762183,754.8515004597891,12,-1.0171748235698885e-05,0.1561710543156778,0
721,0,12.94382986540926,755.0072631032091,12,-0.009143276287053581,0.15576264341996193,0
721,1,45.93387379356458,755.0072631032091,12,-0.05355368142818406,0.15576264341996193,0
721,2,273.05603260274887,755.0072631032091,12,0.21986917789183735,0.15576264341996193,0
721,3,44.83339514881948,755.0072631032091,12,-0.06673809656028595,0.15576264341996193,0
721,4,64.06521737643257,755.0072631032091,12,0.01969506207001359,0.15576264341996193,0
721,5,160.45716977275313,755.0072631032091,12,0.20761835158563713,0.15576264341996193,0
721,6,55.29410890997516,755.0072631032091,12,-0.10543700783015453,0.15576264341996193,0
721,7,79.87808611424158,755.0072631032091,12,-0.0563615858584825,0.15576264341996193,0
721,8,9.750618904564679,755.0072631032091,12,-0.00010010656033720977,0.15576264341996193,0
721,9,2.5534573722275256,755.0072631032091,12,-2.88720617285243e-05,0.15576264341996193,0
721,10,5.205385497586521,755.0072631032091,12,-4.7150050789923625e-05,0.15576264341996193,0
721,11,1.036087744885651,755.0072631032091,12,-1.0171490567367769e-05,0.15576264341996193,0
722,0,12.934644918812522,755.1626268350994,12,-0.009184946596738186,0.15536373189036112,0
722,1,45.880233828580124,755.1626268350994,12,-0.053639964984455446,0.15536373189036112,0
722,2,273.27566316076366,755.1626268350994,12,0.21963055801478504,0.15536373189036112,0
722,3,44.76664188113102,755.1626268350994,12,-0.0667532676884548,0.15536373189036112,0
722,4,64.08468664653412,755.1626268350994,12,0.019469270101552638,0.15536373189036112,0
722,5,160.66521746703853,755.1626268350994,12,0.2080476942853977,0.15536373189036112,0
722,6,55.18870400489462,755.1626268350994,12,-0.10540490508054035,0.15536373189036112,0
722,7,79.82147168483455,755.1626268350994,12,-0.056614429407034095,0.15536373189036112,0
722,8,9.750518814814207,755.1626268350994,12,-0.0001000897504717102,0.15536373189036112,0
722,9,2.553428501402651,755.1626268350994,12,-2.8870824874349665e-05,0.15536373189036112,0
722,10,5.205338352641032,755.1626268350994,12,-4.714494548885284e-05,0.15536373189036112,0
722,11,1.0360775736524686,755.1626268350994,12,-1.0171233182365569e-05,0.15536373189036112,0
723,0,12.925418643054796,755.3176011966265,12,-0.009226275757725944,0.15497436152702448,0
723,1,45.82650886871739,755.3176011966265,12,-0.05372495986273407,0.15497436152702448,0
723,2,273.4950588384231,755.3176011966265,12,0.21939567765946322,0.15497436152702448,0
723,3,44.69987462111826,755.3176011966265,12,-0.06676726001276023,0.15497436152702448,0
723,4,64.10392989223872,755.3176011966265,12,0.01924324570460101,0.15497436152702448,0
723,5,160.87369601816323,755.3176011966265,12,0.20847855112469915,0.15497436152702448,0
723,6,55.08333219349281,755.3176011966265,12,-0.10537181140180962,0.15497436152702448,0
723,7,79.76460513227259,755.3176011966265,12,-0.056866552561956496,0.15497436152702448,0
723,8,9.75041874186579,755.3176011966265,12,-0.00010007294841685166,0.15497436152702448,0
723,9,2.553399631813271,755.3176011966265,12,-2.886958938042028e-05,0.15497436152702448,0
723,10,5.205291212790066,755.3176011966265,12,-4.713985096582718e-05,0.15497436152702448,0
723,11,1.0360674026763919,755.3176011966265,12,-1.0170976076695482e-05,0.15497436152702448,0
724,0,12.916151380326482,755.472195770755,12,-0.009267262728313241,0.15459457412850952,0
724,1,45.77270020291681,755.472195770755,12,-0.05380866580058097,0.15459457412850952,0
724,2,273.7142234068221,755.472195770755,12,0.21916456839898046,0.15459457412850952,0
724,3,44.63309454483381,755.472195770755,12,-0.06678007628445215,0.15459457412850952,0
724,4,64.12294688448664,755.472195770755,12,0.019016992247912867,0.15459457412850952,0
724,5,161.082606945601,755.472195770755,12,0.2089109274377563,0.15459457412850952,0
724,6,54.977994464946775,755.472195770755,12,-0.10533772854603285,0.15459457412850952,0
724,7,79.70748718167208,755.472195770755,12,-0.05711795060051372,0.15459457412850952,0
724,8,9.75031868571149,755.472195770755,12,-0.00010005615430053183,0.15459457412850952,0
724,9,2.5533707634580116,755.472195770755,12,-2.886835525917064e-05,0.15459457412850952,0
724,10,5.205244078022758,755.472195770755,12,-4.7134767308776304e-05,0.15459457412850952,0
724,11,1.0360572319571464,755.472195770755,12,-1.0170719245472526e-05,0.15459457412850952,0
725,0,12.906843473859691,755.62642018225,12,-0.009307906466791138,0.15422441149496535,0
725,1,45.71880912038126,755.62642018225,12,-0.05389108253555008,0.15422441149496535,0
725,2,273.9331606686283,755.62642018225,12,0.21893726180621798,0.15422441149496535,0
725,3,44.566302825579044,755.62642018225,12,-0.06679171925476624,0.15422441149496535,0
725,4,64.14173739758691,755.62642018225,12,0.0187905131002708,0.15422441149496535,0
725,5,161.29195177415966,755.62642018225,12,0.20934482855867032,0.15422441149496535,0
725,6,54.87269180668153,755.62642018225,12,-0.10530265826524499,0.15422441149496535,0
725,7,79.65011856287211,755.62642018225,12,-0.057368618799969795,0.15422441149496535,0
725,8,9.750218646343235,755.62642018225,12,-0.00010003936825420112,0.15422441149496535,0
725,9,2.5533418963354912,755.62642018225,12,-2.8867122520370714e-05,0.15422441149496535,0
725,10,5.205196948328155,755.62642018225,12,-4.7129694602965344e-05,0.15422441149496535,0
725,11,1.0360470614944626,755.62642018225,12,-1.017046268381172e-05,0.15422441149496535,0
726,0,12.89749526792824,755.7802840976747,12,-0.009348205931450693,0.1538639154247221,0
726,1,45.66483691057607,755.7802840976747,12,-0.05397220980518824,0.1538639154247221,0
726,2,274.1518744580826,755.7802840976747,12,0.21871378945428432,0.1538639154247221,0
726,3,44.49950063390411,755.7802840976747,12,-0.06680219167493107,0.1538639154247221,0
726,4,64.16030120921734,755.7802840976747,12,0.018563811630428972,0.1538639154247221,0
726,5,161.50173203398137,755.7802840976747,12,0.2097802598217129,0.1538639154247221,0
726,6,54.76742520436992,755.7802840976747,12,-0.10526660231160889,0.1538639154247221,0
726,7,79.59250001043448,755.7802840976747,12,-0.057618552437631365,0.1538639154247221,0
726,8,9.75011862375282,755.7802840976747,12,-0.00010002259041463901,0.1538639154247221,0
726,9,2.5533130304443135,755.7802840976747,12,-2.8865891177787262e-05,0.1538639154247221,0
726,10,5.205149823695221,755.7802840976747,12,-4.712463293365943e-05,0.1538639154247221,0
726,11,1.0360368912880744,755.7802840976747,12,-1.0170206388160352e-05,0.1538639154247221,0
727,0,12.888107107847658,755.9337972253924,12,-0.009388160080582963,0.15351312771770154,0
727,1,45.610784863229014,755.9337972253924,12,-0.05405204734705649,0.15351312771770154,0
727,2,274.3703686409988,755.9337972253924,12,0.2184941829161744,0.15351312771770154,0
727,3,44.43268913760793,755.9337972253924,12,-0.06681149629618233,0.15351312771770154,0
727,4,64.17863810042454,755.9337972253924,12,0.01833689120719839,0.15351312771770154,0
727,5,161.7119492605424,755.9337972253924,12,0.21021722656104203,0.15351312771770154,0
727,6,54.66219564193282,755.9337972253924,12,-0.10522956243710269,0.15351312771770154,0
727,7,79.53463226364369,755.9337972253924,12,-0.057867746790790875,0.15351312771770154,0
727,8,9.750018617931907,755.9337972253924,12,-0.0001000058209132959,0.15351312771770154,0
727,9,2.553284165783073,755.9337972253924,12,-2.886466124030207e-05,0.15351312771770154,0
727,10,5.205102704112832,755.9337972253924,12,-4.711958238878822e-05,0.15351312771770154,0
727,11,1.0360267213377214,755.9337972253924,12,-1.0169950352967305e-05,0.15351312771770154,0
728,0,12.878679339975172,756.0869693155656,12,-0.009427767872486115,0.15317209017325695,0
728,1,45.55665426833032,756.0869693155656,12,-0.05413059489869454,0.15317209017325695,0
728,2,274.58864711476366,756.0869693155656,12,0.21827847376488307,0.15317209017325695,0
728,3,44.36586950173817,756.0869693155656,12,-0.0668196358697628,0.15317209017325695,0
728,4,64.19674785562387,756.0869693155656,12,0.018109755199333222,0.15317209017325695,0
728,5,161.92260499465326,756.0869693155656,12,0.21065573411084415,0.15317209017325695,0
728,6,54.55700410153893,756.0869693155656,12,-0.10519154039388923,0.15317209017325695,0
728,7,79.47651606650699,756.0869693155656,12,-0.05811619713669813,0.15317209017325695,0
728,8,9.749918628872022,756.0869693155656,12,-9.998905988517492e-05,0.15317209017325695,0
728,9,2.5532553023503524,756.0869693155656,12,-2.8863432720793725e-05,0.15317209017325695,0
728,10,5.205055589569778,756.0869693155656,12,-4.711454305450502e-05,0.15317209017325695,0
728,11,1.0360165516431479,756.0869693155656,12,-1.0169694573569643e-05,0.15317209017325695,0
729,0,12.86921231170973,756.2398101601561,12,-0.009467028265442323,0.15284084459051428,0
729,1,45.50244641613265,756.2398101601561,12,-0.05420785219767055,0.15284084459051428,0
729,2,274.80671380833707,756.2398101601561,12,0.21806669357340525,0.15284084459051428,0
729,3,44.299042888591266,756.2398101601561,12,-0.06682661314690108,0.15284084459051428,0
729,4,64.2146302625995,756.2398101601561,12,0.01788240697563026,0.15284084459051428,0
729,5,162.13370078245862,756.2398101601561,12,0.21109578780536253,0.15284084459051428,0
729,6,54.45185156360496,756.2398101601561,12,-0.10515253793396795,0.15284084459051428,0
729,7,79.4181521677543,756.2398101601561,12,-0.058363898752688215,0.15284084459051428,0
729,8,9.749818656564557,756.2398101601561,12,-9.997230746527919e-05,0.15284084459051428,0
729,9,2.5532264401447207,756.2398101601561,12,-2.8862205631696725e-05,0.15284084459051428,0
729,10,5.205008480054762,756.2398101601561,12,-4.7109515016074965e-05,0.15284084459051428,0
729,11,1.0360063822041017,756.2398101601561,12,-1.0169439046192608e-05,0.15284084459051428,0
730,0,12.859706371491978,756.3923295929252,12,-0.00950594021775153,0.15251943276905422,0
730,1,45.44816259715112,756.3923295929252,12,-0.05428381898153134,0.15251943276905422,0
730,2,275.0245726822519,756.3923295929252,12,0.21785887391484948,0.15251943276905422,0
730,3,44.232210457712426,756.3923295929252,12,-0.06683243087883994,0.15251943276905422,0
730,4,64.23228511250431,756.3923295929252,12,0.01765484990481525,0.15251943276905422,0
730,5,162.3452381754374,756.3923295929252,12,0.2115373929787836,0.15251943276905422,0
730,6,54.346739006795474,756.3923295929252,12,-0.1051125568094875,0.15251943276905422,0
730,7,79.35954132083828,756.3923295929252,12,-0.05861084691602514,0.15251943276905422,0
